Metric	Value
52WeekChange	0.47387803
SandP52WeekChange	0.16864312
address1	350 West Washington Street
address2	Suite 600
allTimeHigh	317.0
allTimeLow	11.43
ask	210.59
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1765840
averageDailyVolume3Month	2441006
averageVolume	2441006
averageVolume10days	1765840
beta	1.648
bid	187.71
bidSize	1
boardRisk	9
bookValue	88.883
city	Tempe
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1386588, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 686669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 769335, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 585804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 931723, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.49
currentRatio	2.675
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	202.0
dayLow	197.65
debtToEquity	6.871
discount_to_intrinsic_value	76.84
displayName	First Solar
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.323
earningsQuarterlyGrowth	0.325
earningsTimestamp	1771966800
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	2126080000
ebitdaMargins	0.40734002
enterpriseToEbitda	8.862
enterpriseToRevenue	3.61
enterpriseValue	18840438784
epsCurrentYear	18.55624
epsForward	25.46286
epsTrailingTwelveMonths	14.22
eps_normalized_growth	0.7033883904471014
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	228.5654
fiftyDayAverageChange	-30.075394
fiftyDayAverageChangePercent	-0.13158332
fiftyTwoWeekChangePercent	47.387802
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-87.499985
fiftyTwoWeekHighChangePercent	-0.30595472
fiftyTwoWeekLow	116.56
fiftyTwoWeekLowChange	81.93001
fiftyTwoWeekLowChangePercent	0.7028999
fiftyTwoWeekRange	116.56 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101377769
forwardEps	25.46286
forwardPE	7.795275
freeCashflow	963923136
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	857.2
grossMargins	0.40624002
grossProfits	2120338944
hasPrePostMarketData	True
heldPercentInsiders	0.05479
heldPercentInstitutions	0.9955
impliedSharesOutstanding	107310994
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Tempe, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	21300158464
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1767139200
netIncomeToCommon	1528228992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21040466593
numberOfAnalystOpinions	30
open	200.48
operatingCashflow	2057105024
operatingMargins	0.32560003
overallRisk	9
payoutRatio	0.0
pegRatio	0.476
phone	602 414 9300
postMarketChange	0.94000244
postMarketChangePercent	0.47580606
postMarketPrice	198.5
postMarketTime	1773359593
previousClose	196.07
priceEpsCurrentYear	10.6966715
priceHint	2
priceToBook	2.2331605
priceToSalesTrailing12Months	4.080978
profitMargins	0.2928
quickRatio	2.117
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08333
region	US
regularMarketChange	2.4199982
regularMarketChangePercent	1.2342521
regularMarketDayHigh	202.0
regularMarketDayLow	197.65
regularMarketDayRange	197.65 - 202.0
regularMarketOpen	200.48
regularMarketPreviousClose	196.07
regularMarketPrice	198.49
regularMarketTime	1773679455
regularMarketVolume	459579
returnOnAssets	0.078439996
returnOnEquity	0.1745
revenueGrowth	0.111
revenuePerShare	48.672
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107310994
sharesPercentSharesOut	0.0726
sharesShort	7790488
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	7590441
shortName	First Solar, Inc.
shortPercentOfFloat	0.0933
shortRatio	2.58
sourceInterval	15
state	AZ
symbol	FSLR
targetHighPrice	347.1
targetLowPrice	150.0
targetMeanPrice	257.308
targetMedianPrice	256.5
totalCash	2855363072
totalCashPerShare	26.608
totalDebt	655334976
totalRevenue	5219376128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	14.22
trailingPE	13.958509
trailingPegRatio	0.4937
triggerable	True
twoHundredDayAverage	216.13664
twoHundredDayAverageChange	-17.646637
twoHundredDayAverageChangePercent	-0.08164574
typeDisp	Equity
volume	459579
website	https://www.firstsolar.com
zip	85288
