Metric	Value
52WeekChange	0.0036162138
SandP52WeekChange	0.17909956
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	320.95
allTimeLow	11.43
ask	217.86
askSize	1
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1684730
averageDailyVolume3Month	2178534
averageVolume	2178534
averageVolume10days	1684730
beta	1.746
bid	195.73
bidSize	1
boardRisk	9
bookValue	96.031
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	207.42
currentRatio	2.518
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	207.6999
dayLow	201.745
debtToEquity	1.88
discount_to_intrinsic_value	-63.68
displayName	First Solar
earningsCallTimestampEnd	1785443400
earningsCallTimestampStart	1785443400
earningsGrowth	0.233
earningsQuarterlyGrowth	0.236
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	2385900032
ebitdaMargins	0.44362998
enterpriseToEbitda	8.483
enterpriseToRevenue	3.764
enterpriseValue	20240424960
epsCurrentYear	17.60389
epsForward	23.11293
epsTrailingTwelveMonths	16.23
eps_normalized_growth	-0.8321942142333385
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	220.7576
fiftyDayAverageChange	-13.337601
fiftyDayAverageChangePercent	-0.060417403
fiftyTwoWeekChangePercent	0.36162138
fiftyTwoWeekHigh	320.95
fiftyTwoWeekHighChange	-113.530014
fiftyTwoWeekHighChangePercent	-0.35373116
fiftyTwoWeekLow	182.99
fiftyTwoWeekLowChange	24.429993
fiftyTwoWeekLowChangePercent	0.13350452
fiftyTwoWeekRange	182.99 - 320.95
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101655672
forwardEps	23.11293
forwardPE	8.974197
freeCashflow	1598684800
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
fulldayChange	4.649994
fulldayChangePercent	2.2951598
fulldayPrice	207.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	126.72
grossMargins	0.44015998
grossProfits	2367220992
hasPrePostMarketData	True
heldPercentInsiders	0.053579997
heldPercentInstitutions	0.96476
impliedSharesOutstanding	107469788
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	22291384320
marketState	POST
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1782777600
netIncomeToCommon	1746013952
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21456343174
numberOfAnalystOpinions	30
open	202.17
operatingCashflow	2155742976
operatingMargins	0.42641997
overallRisk	8
payoutRatio	0.0
pegRatio	0.37
phone	602 414 9300
postMarketChange	-0.41999817
