Metric	Value
52WeekChange	0.11980212
SandP52WeekChange	0.19230807
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	320.95
allTimeLow	11.43
ask	224.49
askSize	2
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1817200
averageDailyVolume3Month	2418979
averageVolume	2418979
averageVolume10days	1817200
beta	1.73
bid	201.28
bidSize	1
boardRisk	9
bookValue	91.934
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	211.03
currentRatio	2.518
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	217.1274
dayLow	206.39
debtToEquity	0.365
discount_to_intrinsic_value	-70.7
displayName	First Solar
earningsCallTimestampEnd	1785443400
earningsCallTimestampStart	1785443400
earningsGrowth	0.233
earningsQuarterlyGrowth	0.236
earningsTimestamp	1785441600
earningsTimestampEnd	1793304000
earningsTimestampStart	1793304000
ebitda	2383632896
ebitdaMargins	0.44321
enterpriseToEbitda	8.806
enterpriseToRevenue	3.903
enterpriseValue	20990019584
epsCurrentYear	17.42694
epsForward	23.43176
epsTrailingTwelveMonths	15.47
eps_normalized_growth	-0.8321942142333385
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	245.3846
fiftyDayAverageChange	-34.3546
fiftyDayAverageChangePercent	-0.14000309
fiftyTwoWeekChangePercent	11.980211
fiftyTwoWeekHigh	320.95
fiftyTwoWeekHighChange	-109.92001
fiftyTwoWeekHighChangePercent	-0.34248328
fiftyTwoWeekLow	176.47
fiftyTwoWeekLowChange	34.559998
fiftyTwoWeekLowChangePercent	0.19584064
fiftyTwoWeekRange	176.47 - 320.95
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101625581
forwardEps	23.43176
forwardPE	9.006152
freeCashflow	1596961792
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	123.63
grossMargins	0.44015998
grossProfits	2367220992
hasPrePostMarketData	True
heldPercentInsiders	0.054
heldPercentInstitutions	0.98133004
