Metric	Value
52WeekChange	0.5797981
SandP52WeekChange	0.276026
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	317.0
allTimeLow	11.43
ask	208.92
askSize	1
auditRisk	3
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1626530
averageDailyVolume3Month	2272145
averageVolume	2272145
averageVolume10days	1626530
beta	1.607
bid	187.65
bidSize	1
boardRisk	8
bookValue	88.883
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.055
currentRatio	2.675
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	203.51
dayLow	197.38
debtToEquity	6.871
discount_to_intrinsic_value	76.65
displayName	First Solar
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.323
earningsQuarterlyGrowth	0.325
earningsTimestamp	1771966800
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	2126080000
ebitdaMargins	0.40734002
enterpriseToEbitda	9.078
enterpriseToRevenue	3.698
enterpriseValue	19299729408
epsCurrentYear	18.26763
epsForward	24.34377
epsTrailingTwelveMonths	14.2
eps_normalized_growth	0.7033883904471014
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	208.2558
fiftyDayAverageChange	-10.200806
fiftyDayAverageChangePercent	-0.048982095
fiftyTwoWeekChangePercent	57.97981
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-87.935
fiftyTwoWeekHighChangePercent	-0.30747578
fiftyTwoWeekLow	119.09
fiftyTwoWeekLowChange	78.965
fiftyTwoWeekLowChangePercent	0.66306996
fiftyTwoWeekRange	119.09 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101443229
forwardEps	24.34377
forwardPE	8.135757
freeCashflow	963923136
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	848.05
grossMargins	0.40624002
grossProfits	2120338944
hasPrePostMarketData	True
heldPercentInsiders	0.0543
heldPercentInstitutions	0.99337
impliedSharesOutstanding	107450760
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	21281159168
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1767139200
netIncomeToCommon	1528228992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21527759766
numberOfAnalystOpinions	30
open	202.12
operatingCashflow	2057105024
operatingMargins	0.32560003
overallRisk	8
payoutRatio	0.0
pegRatio	0.476
phone	602 414 9300
postMarketChange	0.95999146
postMarketChangePercent	0.47180983
postMarketPrice	204.43
postMarketTime	1775863590
previousClose	200.35
priceEpsCurrentYear	10.841855
priceHint	2
priceToBook	2.2282662
priceToSalesTrailing12Months	4.0773377
profitMargins	0.2928
quickRatio	2.117
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.13889
region	US
regularMarketChange	-2.2950134
regularMarketChangePercent	-1.1455021
regularMarketDayHigh	203.51
regularMarketDayLow	197.38
regularMarketDayRange	197.38 - 203.51
regularMarketOpen	202.12
regularMarketPreviousClose	200.35
regularMarketPrice	198.055
regularMarketTime	1776189019
regularMarketVolume	1637136
returnOnAssets	0.078439996
returnOnEquity	0.1745
revenueGrowth	0.111
revenuePerShare	48.672
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	6
sharesOutstanding	107450760
sharesPercentSharesOut	0.0723
sharesShort	7758315
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8211834
shortName	First Solar, Inc.
shortPercentOfFloat	0.0929
shortRatio	2.9
sourceInterval	15
state	AZ
symbol	FSLR
targetHighPrice	313.0
targetLowPrice	150.0
targetMeanPrice	249.29868
targetMedianPrice	252.5
totalCash	2855363072
totalCashPerShare	26.608
totalDebt	655334976
totalRevenue	5219376128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	14.2
trailingPE	13.947535
trailingPegRatio	0.5117
triggerable	True
twoHundredDayAverage	219.874
twoHundredDayAverageChange	-21.819
twoHundredDayAverageChangePercent	-0.09923411
typeDisp	Equity
volume	1637136
website	https://www.firstsolar.com
zip	85018
