Metric	Value
52WeekChange	0.54777396
SandP52WeekChange	0.23713183
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	320.95
allTimeLow	11.43
ask	281.0
askSize	1
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3183960
averageDailyVolume3Month	2440955
averageVolume	2440955
averageVolume10days	3183960
beta	1.692
bid	253.96
bidSize	1
boardRisk	9
bookValue	91.934
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	267.31
currentRatio	2.557
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	279.05
dayLow	266.325
debtToEquity	5.943
discount_to_intrinsic_value	70.15
displayName	First Solar
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.651
earningsQuarterlyGrowth	0.654
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	2272688896
ebitdaMargins	0.41939
enterpriseToEbitda	11.829
enterpriseToRevenue	4.961
enterpriseValue	26883919872
epsCurrentYear	17.40957
epsForward	23.42849
epsTrailingTwelveMonths	15.48
eps_normalized_growth	0.7633461867623843
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	229.9972
fiftyDayAverageChange	37.312805
fiftyDayAverageChangePercent	0.16223156
fiftyTwoWeekChangePercent	54.777397
fiftyTwoWeekHigh	320.95
fiftyTwoWeekHighChange	-53.640015
fiftyTwoWeekHighChangePercent	-0.16712888
fiftyTwoWeekLow	135.5
fiftyTwoWeekLowChange	131.81
fiftyTwoWeekLowChangePercent	0.97276753
fiftyTwoWeekRange	135.5 - 320.95
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101613273
forwardEps	23.42849
forwardPE	11.409613
freeCashflow	1147664768
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	895.4
grossMargins	0.41743
grossProfits	2262066944
hasPrePostMarketData	True
heldPercentInsiders	0.053990003
heldPercentInstitutions	0.94181
impliedSharesOutstanding	107453363
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	28723357696
marketState	POST
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1774915200
netIncomeToCommon	1665313024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	29138128444
numberOfAnalystOpinions	26
open	277.498
operatingCashflow	2450221056
operatingMargins	0.33067
overallRisk	9
payoutRatio	0.0
pegRatio	0.65
phone	602 414 9300
postMarketChange	0.2000122
postMarketChangePercent	0.074824065
postMarketPrice	267.51
postMarketTime	1781307376
previousClose	271.17
priceEpsCurrentYear	15.354198
priceHint	2
priceToBook	2.9076295
priceToSalesTrailing12Months	5.3004436
profitMargins	0.30731001
quickRatio	1.911
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.08824
region	US
regularMarketChange	-3.8600159
regularMarketChangePercent	-1.423467
regularMarketDayHigh	279.05
regularMarketDayLow	266.325
regularMarketDayRange	266.325 - 279.05
regularMarketOpen	277.498
regularMarketPreviousClose	271.17
regularMarketPrice	267.31
regularMarketTime	1781294401
regularMarketVolume	1793257
returnOnAssets	0.08447
returnOnEquity	0.18436001
revenueGrowth	0.236
revenuePerShare	50.507
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107453363
sharesPercentSharesOut	0.0795
sharesShort	8537710
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	7741753
shortName	First Solar, Inc.
shortPercentOfFloat	0.1039
shortRatio	2.77
sourceInterval	15
state	AZ
symbol	FSLR
targetHighPrice	330.0
targetLowPrice	150.0
targetMeanPrice	243.57538
targetMedianPrice	243.0
totalCash	2426561024
totalCashPerShare	22.582
totalDebt	587123008
totalRevenue	5419047936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	15.48
trailingPE	17.268087
trailingPegRatio	0.7108
triggerable	True
twoHundredDayAverage	231.5915
twoHundredDayAverageChange	35.71849
twoHundredDayAverageChangePercent	0.15423056
typeDisp	Equity
volume	1793257
website	https://www.firstsolar.com
zip	85018
