Metric	Value
52WeekChange	0.26007092
SandP52WeekChange	0.2581271
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	317.0
allTimeLow	11.43
ask	240.83
askSize	1
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3126300
averageDailyVolume3Month	2350481
averageVolume	2350481
averageVolume10days	3126300
beta	1.564
bid	216.3
bidSize	1
boardRisk	9
bookValue	88.883
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	232.39
currentRatio	2.557
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	233.0
dayLow	226.175
debtToEquity	5.943
discount_to_intrinsic_value	73.99
displayName	First Solar
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.651
earningsQuarterlyGrowth	0.654
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	2272688896
ebitdaMargins	0.41939
enterpriseToEbitda	10.283
enterpriseToRevenue	4.312
enterpriseValue	23369121792
epsCurrentYear	17.48197
epsForward	24.03667
epsTrailingTwelveMonths	15.48
eps_normalized_growth	0.7633461867623843
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	199.7356
fiftyDayAverageChange	32.654404
fiftyDayAverageChangePercent	0.16348815
fiftyTwoWeekChangePercent	26.007092
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-53.59999
fiftyTwoWeekHighChangePercent	-0.18741912
fiftyTwoWeekLow	135.5
fiftyTwoWeekLowChange	96.89
fiftyTwoWeekLowChangePercent	0.71505535
fiftyTwoWeekRange	135.5 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101575664
forwardEps	24.03667
forwardPE	9.668144
freeCashflow	1147664768
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	893.4
grossMargins	0.41743
grossProfits	2262066944
hasPrePostMarketData	True
heldPercentInsiders	0.05434
heldPercentInstitutions	1.0086
impliedSharesOutstanding	107453363
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	24971085824
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1774915200
netIncomeToCommon	1665313024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23634367191
numberOfAnalystOpinions	29
open	232.5
operatingCashflow	2450221056
operatingMargins	0.33067
overallRisk	8
payoutRatio	0.0
pegRatio	0.6
phone	602 414 9300
postMarketChange	3.2299957
postMarketChangePercent	1.3846596
postMarketPrice	236.5
postMarketTime	1778543938
previousClose	234.6
priceEpsCurrentYear	13.293124
priceHint	2
priceToBook	2.6145606
priceToSalesTrailing12Months	4.608021
profitMargins	0.30731001
quickRatio	1.911
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11429
region	US
regularMarketChange	-2.2100067
regularMarketChangePercent	-0.9420318
regularMarketDayHigh	233.0
regularMarketDayLow	226.175
regularMarketDayRange	226.175 - 233.0
regularMarketOpen	232.5
regularMarketPreviousClose	234.6
regularMarketPrice	232.39
regularMarketTime	1778774959
regularMarketVolume	751998
returnOnAssets	0.08447
returnOnEquity	0.18436001
revenueGrowth	0.236
revenuePerShare	50.507
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107453363
sharesPercentSharesOut	0.072
sharesShort	7741753
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	7451783
shortName	First Solar, Inc.
shortPercentOfFloat	0.0942
shortRatio	3.85
sourceInterval	15
state	AZ
symbol	FSLR
targetHighPrice	313.0
targetLowPrice	150.0
targetMeanPrice	246.20552
targetMedianPrice	245.0
totalCash	2426561024
totalCashPerShare	22.582
totalDebt	587123008
totalRevenue	5419047936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	15.48
trailingPE	15.012275
trailingPegRatio	0.5766
triggerable	True
twoHundredDayAverage	223.6133
twoHundredDayAverageChange	8.776703
twoHundredDayAverageChangePercent	0.03924947
typeDisp	Equity
volume	751998
website	https://www.firstsolar.com
zip	85018
