Metric	Value
52WeekChange	0.38309884
SandP52WeekChange	0.30140376
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	317.0
allTimeLow	11.43
ask	206.96
askSize	1
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2189910
averageDailyVolume3Month	2317977
averageVolume	2317977
averageVolume10days	2189910
beta	1.607
bid	186.95
bidSize	1
boardRisk	8
bookValue	88.883
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	196.19
currentRatio	2.675
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	197.63
dayLow	189.5
debtToEquity	6.871
discount_to_intrinsic_value	76.94
displayName	First Solar
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.323
earningsQuarterlyGrowth	0.325
earningsTimestamp	1777579200
earningsTimestampEnd	1777579200
earningsTimestampStart	1777579200
ebitda	2126080000
ebitdaMargins	0.40734002
enterpriseToEbitda	8.868
enterpriseToRevenue	3.612
enterpriseValue	18853316608
epsCurrentYear	18.28017
epsForward	24.32517
epsTrailingTwelveMonths	14.21
eps_normalized_growth	0.7033883904471014
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	203.0022
fiftyDayAverageChange	-6.812195
fiftyDayAverageChangePercent	-0.033557247
fiftyTwoWeekChangePercent	38.309883
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-89.79999
fiftyTwoWeekHighChangePercent	-0.31399697
fiftyTwoWeekLow	119.09
