Metric	Value
52WeekChange	0.14618683
SandP52WeekChange	0.18089426
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	320.95
allTimeLow	11.43
ask	221.54
askSize	1
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1759400
averageDailyVolume3Month	2454759
averageVolume	2454759
averageVolume10days	1759400
beta	1.73
bid	198.68
bidSize	1
boardRisk	9
bookValue	91.934
city	Phoenix
