Metric	Value
52WeekChange	0.5429579
SandP52WeekChange	0.16653454
address1	350 West Washington Street
address2	Suite 600
allTimeHigh	317.0
allTimeLow	11.43
ask	211.07
askSize	1
auditRisk	4
averageAnalystRating	2.0 - Buy
averageDailyVolume10Day	3047180
averageDailyVolume3Month	2357180
averageVolume	2357180
averageVolume10days	3047180
beta	1.626
bid	188.94
bidSize	1
boardRisk	9
bookValue	88.883
city	Tempe
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1386588, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 686669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 769335, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan  Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 931723, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Buehler', 'age': 47, 'title': 'Chief Product Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	200.1
currentRatio	2.675
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	211.55
dayLow	197.81
debtToEquity	6.871
discount_to_intrinsic_value	74.69
displayName	First Solar
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.323
earningsQuarterlyGrowth	0.325
earningsTimestamp	1771966800
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	2126080000
ebitdaMargins	0.40734002
enterpriseToEbitda	9.065
enterpriseToRevenue	3.693
enterpriseValue	19272902656
epsCurrentYear	17.84976
epsForward	25.74286
epsTrailingTwelveMonths	12.41
eps_normalized_growth	0.2765996187781874
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	244.9734
fiftyDayAverageChange	-44.873398
fiftyDayAverageChangePercent	-0.1831766
fiftyTwoWeekChangePercent	54.29579
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-85.889984
fiftyTwoWeekHighChangePercent	-0.30032516
fiftyTwoWeekLow	116.56
fiftyTwoWeekLowChange	83.54001
fiftyTwoWeekLowChangePercent	0.71671253
fiftyTwoWeekRange	116.56 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101418547
forwardEps	25.74286
forwardPE	7.7730293
freeCashflow	963923136
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
graham_intrinsic_value	790.68
grossMargins	0.40624002
grossProfits	2120338944
hasPrePostMarketData	True
heldPercentInsiders	0.054959998
heldPercentInstitutions	0.98929
impliedSharesOutstanding	107308141
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Tempe, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	21472360448
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1767139200
netIncomeToCommon	1528228992
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	30
open	208.01
operatingCashflow	2057105024
operatingMargins	0.32560003
overallRisk	9
payoutRatio	0.0
phone	602 414 9300
postMarketChange	-1.3468018
postMarketChangePercent	-0.67306435
postMarketPrice	198.7532
postMarketTime	1772153968
previousClose	210.12
priceEpsCurrentYear	11.210235
priceHint	2
priceToBook	2.251274
priceToSalesTrailing12Months	4.1139708
profitMargins	0.2928
quickRatio	2.117
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.0
region	US
