Metric	Value
52WeekChange	0.4389391
SandP52WeekChange	0.290079
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	317.0
allTimeLow	11.43
ask	207.54
askSize	1
auditRisk	3
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2332990
averageDailyVolume3Month	2303322
averageVolume	2303322
averageVolume10days	2332990
beta	1.607
bid	186.66
bidSize	1
boardRisk	8
bookValue	88.883
city	Phoenix
