Metric	Value
52WeekChange	0.6676396
SandP52WeekChange	0.2842635
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	317.0
allTimeLow	11.43
ask	229.11
askSize	1
auditRisk	5
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2415810
averageDailyVolume3Month	2320548
averageVolume	2320548
averageVolume10days	2415810
beta	1.564
bid	205.88
bidSize	1
boardRisk	9
bookValue	88.883
city	Phoenix
