Metric	Value
52WeekChange	0.5450913
SandP52WeekChange	0.17593324
address1	350 West Washington Street
address2	Suite 600
allTimeHigh	317.0
allTimeLow	11.43
ask	200.57
askSize	2
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3638190
averageDailyVolume3Month	2465886
averageVolume	2465886
averageVolume10days	3638190
beta	1.626
bid	199.41
bidSize	2
boardRisk	9
bookValue	88.883
city	Tempe
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1386588, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 686669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 769335, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 585804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan  Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 931723, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	199.86
currentRatio	2.675
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	200.79
dayLow	191.7929
debtToEquity	6.871
discount_to_intrinsic_value	76.67
displayName	First Solar
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.323
earningsQuarterlyGrowth	0.325
earningsTimestamp	1771966800
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	2126080000
ebitdaMargins	0.40734002
enterpriseToEbitda	9.053
enterpriseToRevenue	3.688
enterpriseValue	19247147008
epsCurrentYear	17.90568
epsForward	25.46286
epsTrailingTwelveMonths	13.21
eps_normalized_growth	0.7033883904471014
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	242.7056
fiftyDayAverageChange	-42.845596
fiftyDayAverageChangePercent	-0.1765332
fiftyTwoWeekChangePercent	54.50913
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-86.12999
fiftyTwoWeekHighChangePercent	-0.30116436
fiftyTwoWeekLow	116.56
fiftyTwoWeekLowChange	83.3
fiftyTwoWeekLowChangePercent	0.71465343
fiftyTwoWeekRange	116.56 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101418547
forwardEps	25.46286
forwardPE	7.849079
freeCashflow	963923136
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	856.49
grossMargins	0.40624002
grossProfits	2120338944
hasPrePostMarketData	True
heldPercentInsiders	0.054959998
heldPercentInstitutions	0.99292
impliedSharesOutstanding	107308141
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Tempe, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	21446604800
marketState	POST
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1767139200
netIncomeToCommon	1528228992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21161165405
numberOfAnalystOpinions	30
open	193.11
operatingCashflow	2057105024
operatingMargins	0.32560003
overallRisk	9
payoutRatio	0.0
phone	602 414 9300
postMarketChange	-0.05999756
postMarketChangePercent	-0.030019794
postMarketPrice	199.8
postMarketTime	1772496144
previousClose	197.2
priceEpsCurrentYear	11.161821
priceHint	2
priceToBook	2.2485738
priceToSalesTrailing12Months	4.109036
profitMargins	0.2928
quickRatio	2.117
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.05405
region	US
regularMarketChange	2.6600037
regularMarketChangePercent	1.3488863
regularMarketDayHigh	200.79
regularMarketDayLow	191.7929
regularMarketDayRange	191.7929 - 200.79
regularMarketOpen	193.11
regularMarketPreviousClose	197.2
regularMarketPrice	199.86
regularMarketTime	1772485202
regularMarketVolume	2333276
returnOnAssets	0.078439996
returnOnEquity	0.1745
revenueGrowth	0.111
revenuePerShare	48.672
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107308141
sharesPercentSharesOut	0.0765
sharesShort	8211834
sharesShortPreviousMonthDate	1768435200
