Metric	Value
52WeekChange	0.5090145
SandP52WeekChange	0.16670573
address1	350 West Washington Street
address2	Suite 600
allTimeHigh	317.0
allTimeLow	11.43
ask	200.0
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	3562950
averageDailyVolume3Month	2479605
averageVolume	2479605
averageVolume10days	3562950
beta	1.648
bid	189.37
bidSize	1
boardRisk	9
bookValue	88.883
city	Tempe
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1386588, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 686669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 769335, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 585804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'Executive VP, General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 931723, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Patrick  Buehler', 'age': 47, 'title': 'Chief Product Officer', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.1
currentRatio	2.675
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	203.43
dayLow	196.26
debtToEquity	6.871
discount_to_intrinsic_value	78.59
displayName	First Solar
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.323
earningsQuarterlyGrowth	0.325
earningsTimestamp	1771966800
earningsTimestampEnd	1777410000
earningsTimestampStart	1777410000
ebitda	2126080000
ebitdaMargins	0.40734002
enterpriseToEbitda	8.935
enterpriseToRevenue	3.64
enterpriseValue	18997112832
epsCurrentYear	17.90568
epsForward	25.46286
epsTrailingTwelveMonths	14.2
eps_normalized_growth	0.7033883904471014
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	240.4026
fiftyDayAverageChange	-43.302597
fiftyDayAverageChangePercent	-0.18012533
fiftyTwoWeekChangePercent	50.901447
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-88.889984
fiftyTwoWeekHighChangePercent	-0.310815
fiftyTwoWeekLow	116.56
fiftyTwoWeekLowChange	80.54001
fiftyTwoWeekLowChangePercent	0.6909747
fiftyTwoWeekRange	116.56 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101418547
forwardEps	25.46286
forwardPE	7.740686
freeCashflow	963923136
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1772323200
graham_intrinsic_value	920.68
grossMargins	0.40624002
grossProfits	2120338944
hasPrePostMarketData	True
heldPercentInsiders	0.0547
heldPercentInstitutions	0.99338996
impliedSharesOutstanding	107310994
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Tempe, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	21150996480
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1767139200
netIncomeToCommon	1528228992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	21447175260
numberOfAnalystOpinions	30
open	196.95
operatingCashflow	2057105024
operatingMargins	0.32560003
overallRisk	9
payoutRatio	0.0
phone	602 414 9300
postMarketChange	-0.05999756
postMarketChangePercent	-0.030019794
postMarketPrice	199.8
postMarketTime	1772496144
previousClose	197.53
priceEpsCurrentYear	11.007681
priceHint	2
priceToBook	2.217522
priceToSalesTrailing12Months	4.052399
profitMargins	0.2928
quickRatio	2.117
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.05405
region	US
regularMarketChange	-0.42999268
regularMarketChangePercent	-0.21768475
regularMarketDayHigh	203.43
regularMarketDayLow	196.26
regularMarketDayRange	196.26 - 203.43
regularMarketOpen	196.95
regularMarketPreviousClose	197.53
regularMarketPrice	197.1
regularMarketTime	1772654137
regularMarketVolume	1241854
returnOnAssets	0.078439996
returnOnEquity	0.1745
revenueGrowth	0.111
revenuePerShare	48.672
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107310994
sharesPercentSharesOut	0.0765
sharesShort	8211834
sharesShortPreviousMonthDate	1768435200
sharesShortPriorMonth	8442378
shortName	First Solar, Inc.
shortPercentOfFloat	0.0983
shortRatio	3.44
sourceInterval	15
state	AZ
symbol	FSLR
syntheticPEG	0.23964972136222906
targetHighPrice	347.1
targetLowPrice	150.0
targetMeanPrice	258.27466
targetMedianPrice	256.5
totalCash	2855363072
totalCashPerShare	26.608
totalDebt	655334976
totalRevenue	5219376128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	14.2
trailingPE	13.880282
trailingPegRatio	0.4767
triggerable	True
twoHundredDayAverage	214.963
twoHundredDayAverageChange	-17.862991
twoHundredDayAverageChangePercent	-0.08309798
typeDisp	Equity
volume	1241854
website	https://www.firstsolar.com
zip	85288
