Metric	Value
52WeekChange	0.6649103
SandP52WeekChange	0.2795812
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	317.0
allTimeLow	11.43
ask	221.08
askSize	1
auditRisk	5
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	2309990
averageDailyVolume3Month	2300340
averageVolume	2300340
averageVolume10days	2309990
beta	1.564
bid	196.91
bidSize	1
boardRisk	9
bookValue	88.883
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	211.39
currentRatio	2.557
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	215.745
dayLow	205.1901
debtToEquity	5.943
discount_to_intrinsic_value	76.71
displayName	First Solar
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.651
earningsQuarterlyGrowth	0.654
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	2272688896
ebitdaMargins	0.41939
enterpriseToEbitda	9.2
enterpriseToRevenue	3.859
enterpriseValue	20909512704
epsCurrentYear	17.68591
epsForward	24.25103
epsTrailingTwelveMonths	15.48
eps_normalized_growth	0.7633461867623843
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	198.7922
fiftyDayAverageChange	12.597794
fiftyDayAverageChangePercent	0.063371666
fiftyTwoWeekChangePercent	66.49103
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-74.59999
fiftyTwoWeekHighChangePercent	-0.26084825
fiftyTwoWeekLow	122.48
fiftyTwoWeekLowChange	88.909996
fiftyTwoWeekLowChangePercent	0.72591436
fiftyTwoWeekRange	122.48 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101585335
forwardEps	24.25103
forwardPE	8.716743
freeCashflow	1147664768
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	907.64
grossMargins	0.41743
grossProfits	2262066944
hasPrePostMarketData	True
heldPercentInsiders	0.05427
heldPercentInstitutions	0.99214995
impliedSharesOutstanding	107453003
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	22714488832
marketState	POST
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1774915200
netIncomeToCommon	1665313024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22748875265
numberOfAnalystOpinions	29
open	212.0
operatingCashflow	2450221056
operatingMargins	0.33067
overallRisk	8
payoutRatio	0.0
pegRatio	0.54
phone	602 414 9300
postMarketChange	-0.43919373
postMarketChangePercent	-0.20776467
postMarketPrice	210.9508
postMarketTime	1777933363
previousClose	211.71
priceEpsCurrentYear	11.952453
priceHint	2
priceToBook	2.378295
priceToSalesTrailing12Months	4.1916013
profitMargins	0.30731001
quickRatio	1.911
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.17143
region	US
regularMarketChange	-0.32000732
regularMarketChangePercent	-0.15115361
regularMarketDayHigh	215.745
regularMarketDayLow	205.1901
regularMarketDayRange	205.1901 - 215.745
regularMarketOpen	212.0
regularMarketPreviousClose	211.71
regularMarketPrice	211.39
regularMarketTime	1777924801
regularMarketVolume	2924689
returnOnAssets	0.08447
returnOnEquity	0.18436001
revenueGrowth	0.236
revenuePerShare	50.507
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107453003
sharesPercentSharesOut	0.060900003
sharesShort	6540723
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	7758315
shortName	First Solar, Inc.
shortPercentOfFloat	0.0796
