Metric	Value
52WeekChange	0.28558135
SandP52WeekChange	0.20365608
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	320.95
allTimeLow	11.43
ask	231.41
askSize	1
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1806940
averageDailyVolume3Month	2520772
averageVolume	2520772
averageVolume10days	1806940
beta	1.73
bid	210.05
bidSize	1
boardRisk	9
bookValue	91.934
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 2638573, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'totalPay': 1165375, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 967847, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 1232644, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'totalPay': 951062, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	220.58
currentRatio	2.557
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	229.195
dayLow	219.94
debtToEquity	5.943
discount_to_intrinsic_value	74.41
displayName	First Solar
earningsCallTimestampEnd	1777581000
earningsCallTimestampStart	1777581000
earningsGrowth	0.651
earningsQuarterlyGrowth	0.654
earningsTimestamp	1777579200
earningsTimestampEnd	1785441600
earningsTimestampStart	1785441600
ebitda	2272688896
ebitdaMargins	0.41939
enterpriseToEbitda	9.641
enterpriseToRevenue	4.043
enterpriseValue	21910978560
epsCurrentYear	17.42441
epsForward	23.44061
epsTrailingTwelveMonths	15.47
eps_normalized_growth	0.7633461867623843
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	248.9946
fiftyDayAverageChange	-28.414597
fiftyDayAverageChangePercent	-0.114117324
fiftyTwoWeekChangePercent	28.558136
fiftyTwoWeekHigh	320.95
fiftyTwoWeekHighChange	-100.37001
fiftyTwoWeekHighChangePercent	-0.31272787
fiftyTwoWeekLow	165.57
fiftyTwoWeekLowChange	55.009995
fiftyTwoWeekLowChangePercent	0.33224612
fiftyTwoWeekRange	165.57 - 320.95
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101610049
forwardEps	23.44061
forwardPE	9.410165
freeCashflow	1147664768
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	861.9
grossMargins	0.41743
grossProfits	2262066944
hasPrePostMarketData	True
heldPercentInsiders	0.054
heldPercentInstitutions	0.94825
impliedSharesOutstanding	107453363
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	23702063104
marketState	POST
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1774915200
netIncomeToCommon	1665313024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23750416823
numberOfAnalystOpinions	28
open	228.58
operatingCashflow	2450221056
operatingMargins	0.33067
overallRisk	8
payoutRatio	0.0
pegRatio	0.6
phone	602 414 9300
postMarketChange	0.7599945
postMarketChangePercent	0.3445437
postMarketPrice	221.34
postMarketTime	1784066372
previousClose	221.03
priceEpsCurrentYear	12.659252
priceHint	2
priceToBook	2.3993301
priceToSalesTrailing12Months	4.3738427
profitMargins	0.30731001
quickRatio	1.911
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.11111
region	US
regularMarketChange	-0.44999695
regularMarketChangePercent	-0.20359088
regularMarketDayHigh	229.195
regularMarketDayLow	219.94
regularMarketDayRange	219.94 - 229.195
regularMarketOpen	228.58
regularMarketPreviousClose	221.03
regularMarketPrice	220.58
regularMarketTime	1784059201
regularMarketVolume	1412120
returnOnAssets	0.08447
returnOnEquity	0.18436001
revenueGrowth	0.236
revenuePerShare	50.507
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107453363
sharesPercentSharesOut	0.0765
sharesShort	8222758
sharesShortPreviousMonthDate	1780012800
sharesShortPriorMonth	8537710
shortName	First Solar, Inc.
shortPercentOfFloat	0.1001
shortRatio	3.49
sourceInterval	15
state	AZ
symbol	FSLR
targetHighPrice	330.0
targetLowPrice	150.0
targetMeanPrice	251.89786
targetMedianPrice	251.0
totalCash	2426561024
totalCashPerShare	22.582
totalDebt	587123008
totalRevenue	5419047936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	15.47
trailingPE	14.258565
trailingPegRatio	0.5794
triggerable	True
twoHundredDayAverage	235.46365
twoHundredDayAverageChange	-14.883652
