Metric	Value
52WeekChange	0.44783258
SandP52WeekChange	0.1261568
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	317.0
allTimeLow	11.43
ask	204.52
askSize	1
auditRisk	4
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	1843210
averageDailyVolume3Month	2420200
averageVolume	2420200
averageVolume10days	1843210
beta	1.648
bid	184.79
bidSize	1
boardRisk	9
bookValue	88.883
city	Phoenix
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Mark R. Widmar', 'age': 59, 'title': 'CEO & Director', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1386588, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alexander R. Bradley', 'age': 44, 'title': 'Chief Financial Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'totalPay': 686669, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Markus  Gloeckler', 'age': 51, 'title': 'Chief Technology Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 560074, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Georges J. Antoun', 'age': 62, 'title': 'Chief Commercial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 769335, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Kuntal Kumar Verma', 'age': 52, 'title': 'Chief Manufacturing Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'totalPay': 585804, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Nathan B. Theurer', 'age': 44, 'title': 'VP, Global Controller & Chief Accounting Officer', 'yearBorn': 1981, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Byron Michael Jeffers', 'age': 41, 'title': 'VP, Treasurer & Head of Investor Relations', 'yearBorn': 1984, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jason E. Dymbort', 'age': 47, 'title': 'General Counsel & Secretary', 'yearBorn': 1978, 'fiscalYear': 2024, 'totalPay': 931723, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Caroline  Stockdale', 'age': 62, 'title': 'Chief People & Communications Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 923801, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Koralewski', 'age': 53, 'title': 'Chief Supply Chain Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	197.26
currentRatio	2.675
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	197.8499
dayLow	186.48
debtToEquity	6.871
discount_to_intrinsic_value	76.15
displayName	First Solar
earningsCallTimestampEnd	1771968600
earningsCallTimestampStart	1771968600
earningsGrowth	0.323
earningsQuarterlyGrowth	0.325
earningsTimestamp	1771966800
earningsTimestampEnd	1777406400
earningsTimestampStart	1777406400
ebitda	2126080000
ebitdaMargins	0.40734002
enterpriseToEbitda	8.288
enterpriseToRevenue	3.376
enterpriseValue	17620312064
epsCurrentYear	18.25577
epsForward	24.47877
epsTrailingTwelveMonths	14.2
eps_normalized_growth	0.7033883904471014
esgPopulated	False
exchange	NMS
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fax	602 414 9400
fiftyDayAverage	215.8778
fiftyDayAverageChange	-18.617813
fiftyDayAverageChangePercent	-0.08624237
fiftyTwoWeekChangePercent	44.783257
fiftyTwoWeekHigh	285.99
fiftyTwoWeekHighChange	-88.729996
fiftyTwoWeekHighChangePercent	-0.3102556
fiftyTwoWeekLow	116.56
fiftyTwoWeekLowChange	80.7
fiftyTwoWeekLowChangePercent	0.6923473
fiftyTwoWeekRange	116.56 - 285.99
financialCurrency	USD
firstTradeDateMilliseconds	1163773800000
floatShares	101445375
forwardEps	24.47877
forwardPE	8.058412
freeCashflow	963923136
fullExchangeName	NasdaqGS
fullTimeEmployees	7900
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	826.94
grossMargins	0.40624002
grossProfits	2120338944
hasPrePostMarketData	True
heldPercentInsiders	0.0548
heldPercentInstitutions	0.9958
impliedSharesOutstanding	107310994
industry	Solar
industryDisp	Solar
industryKey	solar
irWebsite	http://investor.firstsolar.com/index.cfm
isEarningsDateEstimate	True
language	en-US
lastFiscalYearEnd	1767139200
longBusinessSummary	First Solar, Inc., a solar technology company, provides photovoltaic (PV) solar energy solutions in the United States, France, India, Chile, and internationally. The company manufactures and sells PV solar modules with thin film semiconductor technology that provides conventional crystalline silicon PV solar modules. It also designs, manufactures, and sells cadmium telluride solar modules that convert sunlight into electricity. The company serves system developers, independent power producers, utilities, commercial and industrial companies, large corporate energy buyers, and other system owners and operators. The company was formerly known as First Solar Holdings, Inc. and changed its name to First Solar, Inc. in 2006. First Solar, Inc. was founded in 1999 and is headquartered in Phoenix, Arizona.
longName	First Solar, Inc.
market	us_market
marketCap	21168164864
marketState	POST
maxAge	86400
messageBoardId	finmb_4593731
mostRecentQuarter	1767139200
netIncomeToCommon	1528228992
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	19820340591
numberOfAnalystOpinions	30
open	186.48
operatingCashflow	2057105024
operatingMargins	0.32560003
overallRisk	9
payoutRatio	0.0
pegRatio	0.476
phone	602 414 9300
postMarketChange	-1.1899872
postMarketChangePercent	-0.60325825
postMarketPrice	196.07
postMarketTime	1774994896
previousClose	184.7
priceEpsCurrentYear	10.80535
priceHint	2
priceToBook	2.219322
priceToSalesTrailing12Months	4.055689
profitMargins	0.2928
quickRatio	2.117
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.13889
region	US
regularMarketChange	12.559998
regularMarketChangePercent	6.8002157
regularMarketDayHigh	197.8499
regularMarketDayLow	186.48
regularMarketDayRange	186.48 - 197.8499
regularMarketOpen	186.48
regularMarketPreviousClose	184.7
regularMarketPrice	197.26
regularMarketTime	1774987200
regularMarketVolume	2244968
returnOnAssets	0.078439996
returnOnEquity	0.1745
revenueGrowth	0.111
revenuePerShare	48.672
sector	Technology
sectorDisp	Technology
sectorKey	technology
shareHolderRightsRisk	7
sharesOutstanding	107310994
sharesPercentSharesOut	0.0723
sharesShort	7758315
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	8211834
shortName	First Solar, Inc.
shortPercentOfFloat	0.0929
shortRatio	2.9
sourceInterval	15
state	AZ
symbol	FSLR
targetHighPrice	313.0
targetLowPrice	150.0
targetMeanPrice	250.56532
targetMedianPrice	254.0
totalCash	2855363072
totalCashPerShare	26.608
totalDebt	655334976
totalRevenue	5219376128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	14.2
trailingPE	13.891549
trailingPegRatio	0.4717
triggerable	True
twoHundredDayAverage	217.96236
twoHundredDayAverageChange	-20.702362
twoHundredDayAverageChangePercent	-0.094981365
typeDisp	Equity
volume	2244968
website	https://www.firstsolar.com
zip	85018
