Metric	Value
52WeekChange	0.044335485
SandP52WeekChange	0.20204377
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	320.95
allTimeLow	11.43
ask	214.93
askSize	1
auditRisk	5
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	1609860
averageDailyVolume3Month	2223388
averageVolume	2223388
averageVolume10days	1609860
beta	1.746
bid	192.01
bidSize	1
boardRisk	9
bookValue	96.031
city	Phoenix
