Metric	Value
52WeekChange	0.90069497
SandP52WeekChange	0.26268482
address1	4300 E Camelback Road
address2	Suite 220
allTimeHigh	320.95
allTimeLow	11.43
ask	278.0
askSize	1
auditRisk	5
averageAnalystRating	2.1 - Buy
averageDailyVolume10Day	2632980
averageDailyVolume3Month	2466822
averageVolume	2466822
averageVolume10days	2632980
beta	1.692
bid	253.84
bidSize	1
boardRisk	9
bookValue	91.934
city	Phoenix
