Date	Sentiment_Daily	News_Volume
2026-03-02	0.0000	1
2026-03-06	-0.0625	2
2026-03-07	0.0000	1
2026-03-08	0.1116	5
2026-03-09	0.0304	68
2026-03-10	0.0546	97
2026-03-11	0.0214	87
2026-03-12	0.0416	97
2026-03-13	0.0200	83
2026-03-14	0.0000	1
2026-03-15	0.1935	10
2026-03-16	0.0315	82
2026-03-17	0.0277	138
2026-03-18	-0.0038	111
2026-03-19	0.0127	87
2026-03-20	0.0410	73
2026-03-21	0.0362	78
2026-03-22	0.0269	91
2026-03-23	0.0353	68
2026-03-24	-0.0022	86
2026-03-25	0.0321	89
2026-03-26	0.0054	80
2026-03-27	0.0045	105
2026-03-28	0.1136	5
2026-03-29	0.0043	80
2026-03-30	0.0404	106
2026-03-31	-0.0081	80
2026-04-01	0.0506	41
2026-04-02	-0.0184	97
2026-04-03	-0.0144	11
2026-04-04	-0.0820	1
2026-04-05	0.0750	2
2026-04-06	0.0083	92
2026-04-07	0.0301	90
2026-04-08	-0.0224	96
2026-04-09	0.0186	78
2026-04-10	-0.0044	64
2026-04-11	0.0456	22
2026-04-13	0.0831	12
2026-04-14	0.0727	89
2026-04-15	0.0463	84
2026-04-16	0.0251	73
2026-04-17	-0.0255	85
2026-04-18	0.0373	7
2026-04-19	-0.0333	3
2026-04-20	0.0169	92
2026-04-21	0.0371	91
2026-04-22	-0.1607	3
2026-04-23	0.0330	85
2026-04-24	-0.0043	82
2026-04-26	0.0680	2
2026-04-27	-0.0235	4
2026-04-28	0.0241	94
2026-04-29	0.0030	59
2026-04-30	0.0243	105
2026-05-01	0.0393	3
2026-05-02	-0.0070	1
2026-05-03	0.1035	14
2026-05-04	0.0458	81
2026-05-05	0.0833	6
2026-05-06	0.0268	94
2026-05-07	0.0078	86
2026-05-09	-0.3023	3
2026-05-10	-0.1301	9
2026-05-11	0.0057	64
2026-05-12	0.0646	109
2026-05-13	-0.2046	10
2026-05-14	0.0334	83
2026-05-15	0.1287	3
2026-05-16	-0.2000	1
2026-05-17	-0.1320	1
2026-05-18	0.0389	7
2026-05-19	0.0379	127
2026-05-20	0.0031	85
2026-05-21	0.0029	84
2026-05-22	0.0544	74
2026-05-23	0.0000	2
2026-05-24	0.1360	1
2026-05-25	0.0568	8
2026-05-26	0.0270	78
2026-05-27	0.0129	9
2026-05-28	0.0343	14
2026-05-29	0.0488	77
2026-05-30	-0.1000	1
2026-05-31	0.0221	13
2026-06-01	-0.0428	76
2026-06-02	0.0110	84
2026-06-03	-0.0078	58
2026-06-04	0.0194	33
2026-06-05	-0.0649	26
2026-06-06	-0.0267	95
2026-06-07	0.1250	2
2026-06-08	-0.0135	14
2026-06-09	0.0219	81
2026-06-10	0.0500	7
2026-06-11	-0.0343	6
2026-06-12	0.0230	73
2026-06-13	-0.1130	4
2026-06-14	0.0574	8
2026-06-15	0.0343	88
2026-06-16	0.0390	80
2026-06-17	0.0313	119
2026-06-18	-0.0059	74
2026-06-19	0.0783	15
2026-06-20	-0.0500	2
2026-06-21	0.5000	1
2026-06-22	0.0544	5
2026-06-23	0.0034	67
2026-06-24	0.0787	90
2026-06-25	0.0942	11
2026-06-26	0.0185	4
2026-06-27	0.0453	3
2026-06-28	-0.0139	9
2026-06-29	0.0319	62
2026-06-30	0.1291	18
2026-07-01	-0.0751	12
2026-07-02	0.0158	81
2026-07-03	0.0000	2
2026-07-05	0.0815	8
2026-07-06	0.0224	88
2026-07-07	0.0218	65
2026-07-08	0.2573	3
2026-07-09	0.0307	77
2026-07-10	0.0670	4
2026-07-11	0.0227	3
2026-07-12	0.0340	2
2026-07-13	0.0147	9
2026-07-14	-0.0066	82
