Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Google	0.145	More than 1,300 people had already been killed in U.S. and Israeli strikes in Iran as fighting continued into its 10th day, according to the Iranian ambassador to the UN. Follow live updates. https://nyti.ms/46S26KB - facebook.com		https://news.google.com/rss/articles/CBMi0wFBVV95cUxOMkZVWDRGSUhhOWRtcnZTVXg5S0hsRXZVcXRvY2RRR3U4aVdWakpmc0pCNlhzUTNpbUdwN1RCeGhrQndIVTlLVFM3eG1PblU2XzE4dDJ6MGtwYWJYZWdGM2lJOGE1bkM2VnV6ZFY1MGs2NGJNNkhYX2VFV2k0eGhhMTVvR3BVTnMtb1V2d2NuQTRzVHl1ZDZxUjJ6MXB4Z0JtNnJxMkhEQWNYWHd5bmZ4X0hfWE9lek5GaDVHT1dFZ1BjVWNXWVg2cUZWdElLeHRRNEI4?oc=5
2026-03-10	Google	0.136	Iran war live: Trump says conflict will be over soon; Gulf attacks continue - Al Jazeera		https://news.google.com/rss/articles/CBMivgFBVV95cUxNbkJDbUR3VWpZUlBoZEFGUkd3ckxnWl9mdGFoQXN0SldON3BXaGp4YnQwWlhtMGdXRUd6VFRNcFhpRWx5Sm9RYzUwMG1GSU5oczJkZFR6WGUwSElSM0FZZ2tqM3hhQk5kSk5ybTJmWklRUjl5Zmc5bHpjX21sakhZX1lBcU92a21razROUWp5OHg3U0drN2tFM1hFTFprVGI5Y05YOWhWazJuakgwV21PVC1QWHBTOG5yVVhqaEtn0gHDAUFVX3lxTE55V01sdC1GWlY1a09fVGF3WG9fUEl1eWVicTJxaU01bnd6M1FDSFdRQjFhYmVfeHhVR013Yy1naHRTN25LUUhPQ3Y1a3ZUZnNiVGh0dXdNY2ZaNm11aER6cjZIVXN6UGVYeFJvNGJQQzQtT2l2cGRDbngyMV9rdGwwYXFnazRja1IxQWY4WnNCTl9HVmJyWDZaejFSbUdkNEtkZmNkV2d2Zm85X3FmWGtxY1M3QS1lU0wyYUxnUlBPeWphQQ?oc=5
2026-03-10	Google	0.133	"Live Updates: As U.S.-Israeli war with Iran intensifies, Trump says it is ""very far ahead of schedule"" - CBS News"		https://news.google.com/rss/articles/CBMitAFBVV95cUxQb3NfZnhLYzh6RGppT19Hdm11blptdDlmYlJvRzliQkxoRWVfR2NaZ21DaDNrQ1ZtaTdVOFl4TVRaTXFZSVZPM09xTDNiYlVWRlJZWEFyOExRM3h3NHAtb0s0eHB2cFdnenUtQk5oS3d3NUVTWDd0ZkktMHBCX2Z5c0h4S0xSYjhtT20yVU5fQ1cwWGtQUmhWYnJwWkUwNDNNSzctdFhOZjU1UVRzUGdCamZKWkPSAboBQVVfeXFMTVVldThkQ284WFkyNmVaVUUtWDZqQldPZlU1c2F3ekdjNmhRUkp1YmxJSnNURHpnakhQcklLOExsa2pGeWV2Zlc5THpEd1BtUGpvM09hci0xcEFmei04dnJ3YkpmdklMczZ0Z0w2SHlmNjdlMFJSZFBpOGVTR0VIdVQyUjdCc3FEclNINm5PRmgxVlJyaEtPcnZNTHpuTEhRLTF1LUdSX1drVWdqV0lGdUpYYnlFM1ZpNE9B?oc=5
2026-03-10	Google	0.068	Chris Cuomo reports live from Israel on Middle East conflict - NewsNation		https://news.google.com/rss/articles/CBMihgFBVV95cUxQSnU3Vk1BbHVQbGVLcTR2MW9WRUNBQ3dtTk9ZeUNCb29DdE55TzFrM3pTRmlDMmdDekJOV2FEeEx2WmxRVFJRUWRIakc5UWRHVWVJTkNhbzZUV05vbloxWmxfOF9Kc3Axd3pIVTc2UWx2TUhQSER4QUk3RlVBV3ZnbHZMcFktUdIBiwFBVV95cUxPbWhvblRjZ3d4VW5ZajFpNEFndDhSeE1xNk5lUDVyTjZEZmVMQWtlRktfU0VFNHBSN0k3RXJSclZjOE5SeG8wV3pVMTlGeFYwZFRHcjFkdHh3YjdjallPaW5vTUFodVBSSlg5NDdMZGxHdlhieFBqM2s3QVptajZsN0dySS1xNm1XVDR3?oc=5
2026-03-10	Google	0.042	Middle East crisis live: oil prices fall back sharply as Trump claims Iran war will be over ‘very soon’ - The Guardian		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPSFgyZUhSUXhibFE3OUN2QnlpZy16Tk5pOTVpc1Boc3BTanRmemJSX3ptTHFPR2w5eTVlVUI3Q2FTNUFBUXVyTWtDZ0Fsb1BCWWwzX2hhc1R6dmVTZG9BNE84cDRoQUZJczYyVE94c25MYXJDb0pUNnZfMzFDTUN6UjhMT2tud0xXMjNFU1hMNVFic1h1TTltcm4xMUVyRnl5WjZrSy16YmxyMGFDY0tQSzNXZ2pHYUJ5Tmd6cjFBb1hKdw?oc=5
2026-03-10	Google	0.008	Live updates: Oil prices soar past $100 per barrel; Iran celebrates new supreme leader - NBC News		https://news.google.com/rss/articles/CBMiwwFBVV95cUxQWUtTV1I0UGpveTk1YWtLWkM1SGdhcE1CdzZ5UUhaYVEtVGpNdDc3Z1JHamFJZi1oYU13UFFXOHVIek5LakpDS29sZmxnSWQ1U205VGJwemItWC1MWmhvenN1dUpZX0M4QmRueWdRa2J4eThDdmNucU1vX1E0aGpGX2E5RWJVdGNPUXlCYUNDNUpXaEc3TTFZYjVNUGx5SFVoU2hGcHBmcTRaV0hSYnZncTViQXNYaEpCcWJJX01YZExObXM?oc=5
2026-03-10	Google	0.0	As oil prices spell danger for Trump, gap emerges between US and Israel on Iran - The Times of Israel		https://news.google.com/rss/articles/CBMirgFBVV95cUxQTVRVdHNhaWctMjU0eW1ObEtvcFdUNzNyVGpnbncwcGtFRWVELXltU20wMnhJOGloZGdOOFQxZm50Q2hrVzAxVHdjZmR4bGRtb0VvSjVYSE9YMjN6RzM5TlJSUW5NY2NKTHNFR0xfVHpMUlRhWDdfS1dRWGRMdnVqNFZLbHo2R2lmbEpHOXlFRlJrVHEzVUwzckV3NHg1enlrOTVqejhrTVdGVnNEZVHSAbMBQVVfeXFMT3pEOXI0Qk9pT3Y4eXBxVTZCRWRfQWc1XzBKTGwzYlk0RFhKZTlRZEhVLXJ0Nm1sMFhFaE90NjFvWENtYk5hQ08yYUdFQmU2NVROT2NndmlyMk85MEdKNnRwS3ItQkU4dk1HcUdHc3M1eXgzN1NsajJGN041aDFPd0VaN09lMUVpVWY5dWFkdzdsaDBPeTlUclRZN1J4cS1CQTR4aWg1X3prSFFGbm5PaXRERnc?oc=5
2026-03-10	Google	0.0	Georgia pastors return from Israel amid Middle East conflict - FOX 5 Atlanta		https://news.google.com/rss/articles/CBMimAFBVV95cUxQNnAxWEk2Vl9udG9KcFZjVUhfWEZRNzNUdjZ4X3U4QmxCTkYwbHI2RmstY0djZklpTE80d2hWOFdVaG9lOW1xcGgyRUtZOENEWnIxWkRLZ2NsbUVhXzhKOURZYmxxTXp3bGFHSVFOelNLMUtDZFkwbWRqUGlGQTlYdDZHdW9Pc0hqN2loMFROMlJUb0w1RWhadtIBngFBVV95cUxOWGpuMjd3MzR2WkJ5N2pnaW9ESUdaZjNvNGhLQ2xqRnRyLVB4blRxNjV4U184RzRxWnAybTRNWDBoSDN6VWF1VUpEVXpiRGY2NGtlV0NyRnpxUHd4VG9NekJGVW9ycHVkTy03M0tfbFhCa0l4QUY1N0xYRURhWnUxcVd4TUtZUVl2RTRYTDIzeW1CT1l4aDhjOUxwMTdEQQ?oc=5
2026-03-10	Google	0.0	Israel’s homefront resilience will decide Iran war - The Jerusalem Post		https://news.google.com/rss/articles/CBMiV0FVX3lxTE1iOUhSQVA5TTdGbi00OHpJdDdDQ0xTRDB2ekNIbkR6Qko5Ti1fUmJuOWJTOGNrYld0OWdfZ1VlUEZqcDh3M3pLclJWeUsxTlJ0LXVGT2EtTQ?oc=5
2026-03-10	Google	0.0	Oil prices fall as Trump threatens Iran with 'fire and fury' over Strait of Hormuz - BBC		https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Tek5qazh4bTFBR3hzMDVfc1ZJSnZJYU1nak40TE1uRTNLb0dvUU9EMzVjZ1pNU0J3N2ZuZVY3cE5hZVlIbjRDTkFKYWM4R2J2RGRZNA?oc=5
