Date	Sentiment_Daily	News_Volume
2025-05-09	0.2670	1
2025-05-11	0.2470	1
2025-06-26	0.0580	1
2025-07-24	0.0250	1
2025-07-28	0.1120	1
2025-08-18	0.2000	1
2025-08-21	0.1330	1
2025-08-24	0.2000	1
2025-09-16	0.2000	1
2025-09-18	0.0670	1
2025-09-19	0.3665	2
2025-10-04	0.2390	1
2025-10-06	0.0750	1
2025-10-07	0.2250	1
2025-10-13	0.3500	1
2025-10-29	0.1000	1
2025-10-30	-0.5000	1
2025-11-05	0.2000	1
2025-11-10	0.6000	1
2025-11-11	0.2000	1
2025-11-12	0.2000	1
2025-11-17	0.5000	1
2025-11-30	0.2000	1
2025-12-12	0.1720	1
2025-12-13	0.0750	1
2025-12-24	0.2000	1
2026-01-01	-0.1000	1
2026-01-06	0.0830	1
2026-01-07	0.3500	1
2026-01-09	-0.1250	1
2026-01-10	0.0380	1
2026-01-13	0.0000	1
2026-01-14	0.2035	2
2026-01-18	0.0000	1
2026-01-20	0.2000	1
2026-01-22	0.4000	1
2026-01-23	0.2500	2
2026-01-24	0.2450	1
2026-01-27	0.1150	2
2026-01-28	0.2000	2
2026-01-29	0.1000	1
2026-02-01	0.4450	1
2026-02-02	0.2500	1
2026-02-04	0.1090	1
2026-02-06	0.0125	2
2026-02-08	0.2527	3
2026-02-09	1.0000	1
2026-02-14	-0.4000	1
2026-02-15	0.3330	1
2026-02-16	0.2190	2
2026-02-19	0.1165	2
2026-02-21	0.1000	1
2026-02-23	-0.0250	2
2026-02-24	1.0000	1
2026-02-26	0.0996	5
2026-02-27	0.1570	4
2026-03-02	-0.0210	4
2026-03-03	0.2980	1
2026-03-04	-0.0366	7
2026-03-05	0.0631	14
2026-03-06	0.0882	16
2026-03-07	0.2039	10
2026-03-08	0.0663	11
2026-03-09	0.0624	23
2026-03-10	0.1218	25
2026-03-11	0.0773	33
2026-03-12	0.0855	30
2026-03-13	0.0698	25
2026-03-14	-0.0684	19
2026-03-15	0.1288	16
2026-03-16	0.0475	29
2026-03-17	0.0493	30
2026-03-18	0.1362	38
2026-03-19	0.1688	35
2026-03-20	0.0748	41
2026-03-21	0.0823	26
2026-03-22	0.1213	21
2026-03-23	0.0635	35
2026-03-24	0.1335	29
2026-03-25	0.1447	32
2026-03-26	0.1431	35
2026-03-27	0.1321	41
2026-03-28	0.0843	13
2026-03-29	0.1762	16
2026-03-30	0.1503	30
2026-03-31	0.1742	46
2026-04-01	0.0381	26
2026-04-02	0.1230	30
2026-04-03	0.1559	16
2026-04-04	0.2308	8
2026-04-05	0.1049	19
2026-04-06	0.0755	22
2026-04-07	0.1465	42
2026-04-08	0.1037	38
2026-04-09	0.1839	41
2026-04-10	0.1542	30
2026-04-11	0.1156	9
2026-04-12	0.1596	13
2026-04-13	0.1087	36
2026-04-14	0.0490	27
2026-04-15	0.1178	37
2026-04-16	0.0963	33
2026-04-17	0.1474	30
2026-04-18	0.2415	14
2026-04-19	0.2361	12
2026-04-20	0.0810	29
2026-04-21	0.1423	29
2026-04-22	0.1386	33
2026-04-23	0.2014	30
2026-04-24	0.1381	29
2026-04-25	0.0481	11
2026-04-26	0.1034	9
2026-04-27	0.2072	16
2026-04-28	0.1117	30
2026-04-29	0.1781	28
2026-04-30	0.2004	30
2026-05-01	0.2338	11
2026-05-02	0.2197	6
2026-05-03	0.0506	17
2026-05-04	0.1493	28
2026-05-05	0.1651	27
2026-05-06	0.1310	32
2026-05-07	0.0913	27
2026-05-08	0.2133	14
2026-05-09	0.1559	12
2026-05-10	0.1529	16
2026-05-11	0.1102	26
2026-05-12	0.1959	25
2026-05-13	0.1047	27
2026-05-14	0.1397	27
2026-05-15	0.0421	10
2026-05-16	0.1379	7
2026-05-17	0.1651	9
2026-05-18	0.1523	26
2026-05-19	0.1133	23
2026-05-20	0.1220	44
2026-05-21	0.1246	27
2026-05-22	0.1293	28
2026-05-23	0.0613	7
2026-05-24	0.1162	10
2026-05-25	0.0901	15
2026-05-26	0.1687	60
2026-05-27	0.1320	31
2026-05-28	0.1307	22
2026-05-29	0.0829	24
2026-05-30	0.1964	9
2026-05-31	0.2558	12
2026-06-01	0.1331	33
2026-06-02	0.1930	22
2026-06-03	0.0790	26
2026-06-04	0.1598	26
2026-06-05	0.0576	30
2026-06-06	0.1170	14
2026-06-07	0.1109	8
2026-06-08	0.1061	11
2026-06-09	0.1462	22
2026-06-10	0.1839	15
2026-06-11	0.1568	12
2026-06-12	0.1074	27
2026-06-13	0.2417	9
2026-06-14	0.1588	9
2026-06-15	0.1405	33
2026-06-16	0.1216	31
2026-06-17	0.0792	39
2026-06-18	0.1051	31
2026-06-19	0.1649	15
2026-06-20	0.1085	15
2026-06-21	0.1476	7
2026-06-22	0.1521	24
2026-06-23	0.1059	18
2026-06-24	0.0976	22
2026-06-25	0.1655	8
2026-06-26	0.0726	10
2026-06-27	0.1694	11
2026-06-28	0.1520	6
2026-06-29	0.0752	28
2026-06-30	0.0000	1
2026-07-01	0.1685	19
2026-07-02	0.0968	18
2026-07-03	0.1375	11
2026-07-04	0.1375	6
2026-07-05	0.0972	10
2026-07-06	0.0872	15
2026-07-07	0.1243	14
2026-07-08	0.0419	13
2026-07-09	0.0671	23
2026-07-10	0.2000	2
2026-07-11	0.2134	7
2026-07-12	0.0880	7
2026-07-13	0.1007	27
2026-07-14	0.1549	27
2026-07-15	0.1432	25
2026-07-16	0.1256	5
2026-07-17	0.1327	10
2026-07-18	0.2071	7
2026-07-19	0.1781	12
2026-07-20	0.1200	27
2026-07-21	0.1244	17
2026-07-22	0.1897	33
2026-07-23	0.1320	16
