Metric	Value
52WeekChange	2.070789
SandP52WeekChange	0.21843708
address1	1500 DeKoven Avenue
allTimeHigh	243.8
allTimeLow	0.73
ask	0.0
askSize	100
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1154600
averageDailyVolume3Month	1434695
averageVolume	1434695
averageVolume10days	1154600
beta	1.678
bid	0.0
bidSize	600
boardRisk	2
bookValue	21.246
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 55, 'title': 'VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 54, 'title': 'VP & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	222.97
currentRatio	2.187
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	227.84
dayLow	220.67
debtToEquity	66.658
discount_to_intrinsic_value	-196.12
earningsCallTimestampEnd	1770307200
earningsCallTimestampStart	1770307200
earningsTimestamp	1770238800
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	419600000
ebitdaMargins	0.146
enterpriseToEbitda	29.599
enterpriseToRevenue	4.322
enterpriseValue	12419874816
epsCurrentYear	4.8841
epsForward	7.3716
epsTrailingTwelveMonths	1.83
eps_normalized_growth	0.15855517981474465
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	202.8966
fiftyDayAverageChange	20.073395
fiftyDayAverageChangePercent	0.09893411
fiftyTwoWeekChangePercent	207.0789
fiftyTwoWeekHigh	243.8
fiftyTwoWeekHighChange	-20.830002
fiftyTwoWeekHighChangePercent	-0.08543889
fiftyTwoWeekLow	64.79
fiftyTwoWeekLowChange	158.18
fiftyTwoWeekLowChangePercent	2.441426
fiftyTwoWeekRange	64.79 - 243.8
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51901735
forwardEps	7.3716
forwardPE	30.247164
freeCashflow	-109575000
fullExchangeName	NYSE
fullTimeEmployees	11000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	75.3
grossMargins	0.23846
grossProfits	685299968
hasPrePostMarketData	True
heldPercentInsiders	0.01585
heldPercentInstitutions	1.1454799
impliedSharesOutstanding	52731197
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1743379200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. The company offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. It also provides data center products that consists of IT cooling solutions, including precision air conditioning units for data center applications; computer room air conditioning and handler units; hybrid fan coils; fan walls; chillers; condensers; condensing units; and liquid cooling solutions for high-density computing, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, the company offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. Modine Manufacturing Company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	11757474816
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1767139200
netIncomeToCommon	97800000
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	11757474995
numberOfAnalystOpinions	7
open	222.275
operatingCashflow	108600000
operatingMargins	0.11913
overallRisk	3
payoutRatio	0.0
phone	262 636 1200
postMarketChange	1.656601
postMarketChangePercent	0.74297035
postMarketPrice	224.6266
postMarketTime	1775087881
previousClose	216.71
priceEpsCurrentYear	45.652218
priceHint	2
priceToBook	10.494681
priceToSalesTrailing12Months	4.0911217
profitMargins	0.03403
quickRatio	1.157
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.125
region	US
regularMarketChange	6.25999
regularMarketChangePercent	2.88865
regularMarketDayHigh	227.84
regularMarketDayLow	220.67
regularMarketDayRange	220.67 - 227.84
regularMarketOpen	222.275
regularMarketPreviousClose	216.71
regularMarketPrice	222.97
regularMarketTime	1775073602
regularMarketVolume	949396
returnOnAssets	0.09892
returnOnEquity	0.100150004
revenueGrowth	0.305
revenuePerShare	54.559
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	52731197
sharesPercentSharesOut	0.0715
sharesShort	3771055
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	3843093
shortName	Modine Manufacturing Company
shortPercentOfFloat	0.081099994
shortRatio	3.49
sourceInterval	15
state	WI
symbol	MOD
syntheticPEG	0.9917102950819673
targetHighPrice	265.0
targetLowPrice	240.0
targetMeanPrice	251.14285
targetMedianPrice	250.0
totalCash	98700000
totalCashPerShare	1.872
totalDebt	753100032
totalRevenue	2873900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.83
trailingPE	121.84153
trailingPegRatio	0.9121
triggerable	True
twoHundredDayAverage	151.82675
twoHundredDayAverageChange	71.14325
twoHundredDayAverageChangePercent	0.46858177
typeDisp	Equity
volume	949396
website	https://www.modine.com
zip	53403-2552
