Metric	Value
52WeekChange	1.6025329
SandP52WeekChange	0.20365608
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	232.0
askSize	100
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1422100
averageDailyVolume3Month	1377250
averageVolume	1377250
averageVolume10days	1422100
beta	1.672
bid	225.22
bidSize	100
boardRisk	2
bookValue	22.622
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 4039526, 'exercisedValue': 634937, 'unexercisedValue': 23180066}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 1807794, 'exercisedValue': 10706878, 'unexercisedValue': 3960119}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 1154049, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	229.57
currentRatio	1.943
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	247.5
dayLow	227.78
debtToEquity	48.229
discount_to_intrinsic_value	-83.13
earningsCallTimestampEnd	1779890400
earningsCallTimestampStart	1779890400
earningsGrowth	0.474
earningsQuarterlyGrowth	0.478
earningsTimestamp	1779825600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	448500000
ebitdaMargins	0.14099
enterpriseToEbitda	28.737
enterpriseToRevenue	4.052
enterpriseValue	12888582144
epsCurrentYear	7.79945
epsForward	11.33079
epsTrailingTwelveMonths	2.25
eps_normalized_growth	0.5449934521221593
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	269.124
fiftyDayAverageChange	-39.553986
fiftyDayAverageChangePercent	-0.14697309
fiftyTwoWeekChangePercent	160.25328
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-93.67999
fiftyTwoWeekHighChangePercent	-0.28980663
fiftyTwoWeekLow	88.76
fiftyTwoWeekLowChange	140.81
fiftyTwoWeekLowChangePercent	1.5864128
fiftyTwoWeekRange	88.76 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51932705
forwardEps	11.33079
forwardPE	20.260725
freeCashflow	-101450000
fullExchangeName	NYSE
fullTimeEmployees	13200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	125.36
grossMargins	0.23023
grossProfits	732400000
hasPrePostMarketData	True
heldPercentInsiders	0.02161
heldPercentInstitutions	1.07828
impliedSharesOutstanding	53107179
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
lastSplitDate	730339200
lastSplitFactor	2:1
