Metric	Value
52WeekChange	1.9812775
SandP52WeekChange	0.2794361
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	284.0
askSize	100
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1669220
averageDailyVolume3Month	1106569
averageVolume	1106569
averageVolume10days	1669220
beta	1.657
bid	266.95
bidSize	300
boardRisk	3
bookValue	21.246
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 56, 'title': 'VP & Chief HR Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 53, 'title': 'VP & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	278.91
currentRatio	1.943
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	282.81
dayLow	268.0678
debtToEquity	48.229
discount_to_intrinsic_value	-115.75
earningsCallTimestampEnd	1779890400
earningsCallTimestampStart	1779890400
earningsGrowth	0.474
earningsQuarterlyGrowth	0.478
earningsTimestamp	1779825600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	448500000
ebitdaMargins	0.14099
enterpriseToEbitda	33.026
enterpriseToRevenue	4.656
enterpriseValue	14812133376
epsCurrentYear	7.78218
epsForward	11.44162
epsTrailingTwelveMonths	2.25
eps_normalized_growth	0.5467561436450843
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	245.7092
fiftyDayAverageChange	33.200806
fiftyDayAverageChangePercent	0.13512236
fiftyTwoWeekChangePercent	198.12775
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-44.339996
fiftyTwoWeekHighChangePercent	-0.13716936
fiftyTwoWeekLow	86.48
fiftyTwoWeekLowChange	192.43
fiftyTwoWeekLowChangePercent	2.2251387
fiftyTwoWeekRange	86.48 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51979183
forwardEps	11.44162
forwardPE	24.376793
freeCashflow	-101450000
fullExchangeName	NYSE
fullTimeEmployees	13000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	129.27
grossMargins	0.23023
grossProfits	732400000
hasPrePostMarketData	True
heldPercentInsiders	0.01801
heldPercentInstitutions	1.08191
impliedSharesOutstanding	52815785
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. The company offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. It also provides data center products that consists of IT cooling solutions, including precision air conditioning units for data center applications; computer room air conditioning and handler units; hybrid fan coils; fan walls; chillers; condensers; condensing units; and liquid cooling solutions for high-density computing, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, the company offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. Modine Manufacturing Company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	14730850304
marketState	POST
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1774915200
netIncomeToCommon	121500000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	14297232999
numberOfAnalystOpinions	7
open	270.81
operatingCashflow	248700000
operatingMargins	0.11829001
overallRisk	4
payoutRatio	0.0
pegRatio	1.11
phone	262 636 1200
postMarketChange	2.9700012
postMarketChangePercent	1.0648601
postMarketPrice	281.88
postMarketTime	1780088702
previousClose	270.7
priceEpsCurrentYear	35.839573
priceHint	2
priceToBook	13.127647
priceToSalesTrailing12Months	4.630741
profitMargins	0.03819
quickRatio	1.167
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.125
region	US
regularMarketChange	8.20999
regularMarketChangePercent	3.03287
regularMarketDayHigh	282.81
regularMarketDayLow	268.0678
regularMarketDayRange	268.0678 - 282.81
regularMarketOpen	270.81
regularMarketPreviousClose	270.7
regularMarketPrice	278.91
regularMarketTime	1780084802
regularMarketVolume	1407113
returnOnAssets	0.100389995
returnOnEquity	0.11627
revenueGrowth	0.475
revenuePerShare	60.248
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	52815785
sharesPercentSharesOut	0.0639
sharesShort	3370226
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	3249684
shortName	Modine Manufacturing Company
shortPercentOfFloat	0.0725
shortRatio	3.7
sourceInterval	15
state	WI
symbol	MOD
targetHighPrice	370.0
targetLowPrice	263.0
targetMeanPrice	320.42856
targetMedianPrice	325.0
totalCash	73500000
totalCashPerShare	1.392
totalDebt	580099968
totalRevenue	3181100032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.25
trailingPE	123.96
trailingPegRatio	1.1073
triggerable	True
twoHundredDayAverage	180.80635
twoHundredDayAverageChange	98.10365
twoHundredDayAverageChangePercent	0.54258966
typeDisp	Equity
volume	1407113
website	https://www.modine.com
zip	53403-2552
