Metric	Value
52WeekChange	2.3481345
SandP52WeekChange	0.27449715
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	294.0
askSize	100
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1735800
averageDailyVolume3Month	1116265
averageVolume	1116265
averageVolume10days	1735800
beta	1.657
bid	297.71
bidSize	300
boardRisk	2
bookValue	21.246
city	Racine
