Metric	Value
52WeekChange	2.0596786
SandP52WeekChange	0.27201355
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	272.85
askSize	100
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1585620
averageDailyVolume3Month	1097962
averageVolume	1097962
averageVolume10days	1585620
beta	1.657
bid	271.68
bidSize	300
boardRisk	3
bookValue	21.246
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 56, 'title': 'VP & Chief HR Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 53, 'title': 'VP & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	272.43
currentRatio	1.943
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	281.918
dayLow	257.24
debtToEquity	36.274
discount_to_intrinsic_value	-112.61
earningsCallTimestampEnd	1779890400
earningsCallTimestampStart	1779890400
earningsGrowth	0.475
earningsQuarterlyGrowth	0.478
earningsTimestamp	1779825600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	450700000
ebitdaMargins	0.14168
enterpriseToEbitda	34.344
enterpriseToRevenue	4.866
enterpriseValue	15479019520
epsCurrentYear	7.565
epsForward	11.06305
epsTrailingTwelveMonths	2.27
eps_normalized_growth	0.5467561436450843
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	244.217
fiftyDayAverageChange	28.212997
fiftyDayAverageChangePercent	0.1155243
fiftyTwoWeekChangePercent	205.96785
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-50.820007
fiftyTwoWeekHighChangePercent	-0.1572158
fiftyTwoWeekLow	86.48
fiftyTwoWeekLowChange	185.94998
fiftyTwoWeekLowChangePercent	2.1502078
fiftyTwoWeekRange	86.48 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	53144640
forwardEps	11.06305
forwardPE	24.625216
freeCashflow	-73775000
fullExchangeName	NYSE
fullTimeEmployees	13000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	128.14
grossMargins	0.22983
grossProfits	731100032
hasPrePostMarketData	True
heldPercentInsiders	0.01804
heldPercentInstitutions	1.08364
impliedSharesOutstanding	52731197
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. The company offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. It also provides data center products that consists of IT cooling solutions, including precision air conditioning units for data center applications; computer room air conditioning and handler units; hybrid fan coils; fan walls; chillers; condensers; condensing units; and liquid cooling solutions for high-density computing, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, the company offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. Modine Manufacturing Company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	14365559808
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1774915200
netIncomeToCommon	121500000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	14761043976
numberOfAnalystOpinions	7
open	282.1
operatingCashflow	248700000
operatingMargins	0.1184
overallRisk	4
payoutRatio	0.0
pegRatio	1.21
phone	262 636 1200
postMarketChange	7.119995
postMarketChangePercent	2.4063792
postMarketPrice	303.0
postMarketTime	1779839868
previousClose	279.93
priceEpsCurrentYear	36.011894
priceHint	2
priceToBook	12.822648
priceToSalesTrailing12Months	4.5159097
profitMargins	0.03819
quickRatio	1.104
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.125
region	US
regularMarketChange	-7.5
regularMarketChangePercent	-2.6792414
regularMarketDayHigh	281.918
regularMarketDayLow	257.24
regularMarketDayRange	257.24 - 281.918
regularMarketOpen	282.1
regularMarketPreviousClose	279.93
regularMarketPrice	272.43
regularMarketTime	1779990093
regularMarketVolume	987611
returnOnAssets	0.10099
returnOnEquity	0.11627
revenueGrowth	0.475
revenuePerShare	59.128
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	52731197
sharesPercentSharesOut	0.0639
sharesShort	3370226
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	3249684
shortName	Modine Manufacturing Company
shortPercentOfFloat	0.0725
shortRatio	3.7
sourceInterval	15
state	WI
symbol	MOD
targetHighPrice	370.0
targetLowPrice	250.0
targetMeanPrice	284.7143
targetMedianPrice	265.0
totalCash	73500000
totalCashPerShare	1.361
totalDebt	436300000
totalRevenue	3181100032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.27
trailingPE	120.013214
trailingPegRatio	1.1451
triggerable	True
twoHundredDayAverage	180.12315
twoHundredDayAverageChange	92.30684
twoHundredDayAverageChangePercent	0.5124652
typeDisp	Equity
volume	987611
website	https://www.modine.com
zip	53403-2552
