Metric	Value
52WeekChange	1.6024365
SandP52WeekChange	0.19911206
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	255.06
askSize	200
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	2192270
averageDailyVolume3Month	1300463
averageVolume	1300463
averageVolume10days	2192270
beta	1.66
bid	254.65
bidSize	200
boardRisk	2
bookValue	22.622
city	Racine
