Metric	Value
52WeekChange	2.2733283
SandP52WeekChange	0.27181315
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	305.0
askSize	200
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1702450
averageDailyVolume3Month	1118303
averageVolume	1118303
averageVolume10days	1702450
beta	1.657
bid	298.0
bidSize	200
boardRisk	2
bookValue	22.622
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 56, 'title': 'VP & Chief HR Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 53, 'title': 'VP & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	301.21
currentRatio	1.943
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	304.805
dayLow	282.15
debtToEquity	48.229
discount_to_intrinsic_value	-131.46
earningsCallTimestampEnd	1779890400
earningsCallTimestampStart	1779890400
earningsGrowth	0.474
earningsQuarterlyGrowth	0.478
earningsTimestamp	1779825600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	448500000
ebitdaMargins	0.14099
enterpriseToEbitda	36.619
enterpriseToRevenue	5.163
enterpriseValue	16423542784
epsCurrentYear	7.80066
epsForward	11.34877
epsTrailingTwelveMonths	2.27
eps_normalized_growth	0.5449934521221593
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	253.05
fiftyDayAverageChange	48.15999
fiftyDayAverageChangePercent	0.19031808
fiftyTwoWeekChangePercent	227.33282
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-22.040009
fiftyTwoWeekHighChangePercent	-0.06818255
fiftyTwoWeekLow	86.48
fiftyTwoWeekLowChange	214.72998
fiftyTwoWeekLowChangePercent	2.4830015
fiftyTwoWeekRange	86.48 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51972317
forwardEps	11.34877
forwardPE	26.5412
freeCashflow	-101450000
fullExchangeName	NYSE
fullTimeEmployees	13200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	130.13
grossMargins	0.23023
grossProfits	732400000
hasPrePostMarketData	True
