Metric	Value
52WeekChange	1.6385779
SandP52WeekChange	0.14778364
address1	1500 DeKoven Avenue
allTimeHigh	243.8
allTimeLow	0.73
ask	237.15
askSize	200
auditRisk	9
averageDailyVolume10Day	1019050
averageDailyVolume3Month	1403676
averageVolume	1403676
averageVolume10days	1019050
beta	1.678
bid	230.0
bidSize	100
boardRisk	2
bookValue	21.246
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 55, 'title': 'VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 54, 'title': 'VP & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	232.89
