Metric	Value
52WeekChange	0.32609177
SandP52WeekChange	0.20204377
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	178.93
askSize	300
auditRisk	8
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1430380
averageDailyVolume3Month	1548219
averageVolume	1548219
averageVolume10days	1430380
beta	1.759
bid	178.43
bidSize	500
boardRisk	1
bookValue	22.627
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 4039526, 'exercisedValue': 634937, 'unexercisedValue': 23180066}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 1807794, 'exercisedValue': 10706878, 'unexercisedValue': 3960119}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 1154049, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2026, 'totalPay': 432455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 56, 'title': 'VP & Chief HR Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Mahan', 'title': 'President of Commercial HVAC', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 53, 'title': 'VP & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	178.43
currentRatio	2.036
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	179.76
dayLow	175.17
debtToEquity	55.497
discount_to_intrinsic_value	-22.34
earningsCallTimestampEnd	1785423600
earningsCallTimestampStart	1785423600
earningsGrowth	0.442
earningsQuarterlyGrowth	0.443
earningsTimestamp	1785355200
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	449700000
ebitdaMargins	0.13335
enterpriseToEbitda	22.279
enterpriseToRevenue	2.971
enterpriseValue	10018809856
epsCurrentYear	7.6441
epsForward	11.18208
epsTrailingTwelveMonths	2.68
eps_normalized_growth	0.8854293947614682
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	223.3182
fiftyDayAverageChange	-44.888214
fiftyDayAverageChangePercent	-0.20100562
fiftyTwoWeekChangePercent	32.609177
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-144.82
fiftyTwoWeekHighChangePercent	-0.4480124
fiftyTwoWeekLow	111.18
fiftyTwoWeekLowChange	67.24999
fiftyTwoWeekLowChangePercent	0.6048749
fiftyTwoWeekRange	111.18 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	52039300
forwardEps	11.18208
forwardPE	15.9567795
freeCashflow	-73737504
fullExchangeName	NYSE
fullTimeEmployees	13000
fulldayChange	0.799988
fulldayChangePercent	0.450367
fulldayPrice	179.31
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	145.84
grossMargins	0.22209999
grossProfits	749000000
hasPrePostMarketData	True
heldPercentInsiders	0.01957
heldPercentInstitutions	1.01772
impliedSharesOutstanding	53112708
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. It offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. The company also provides data center products that consists of IT cooling solutions, including chillers, dry coolers, precision air handling units, computer room air conditioning, computer room air handler units, fan walls, rear-door heat exchangers, coolant distribution units, and immersion solutions, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, it offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. The company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	9476899840
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1782777600
netIncomeToCommon	144200000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	9895428627
numberOfAnalystOpinions	7
open	177.75
operatingCashflow	262400000
operatingMargins	0.09004
overallRisk	3
payoutRatio	0.0
pegRatio	0.6
phone	262 636 1200
postMarketChange	0.8800049
postMarketChangePercent	0.49319336
postMarketPrice	179.31
postMarketTime	1788220534
previousClose	177.63
priceEpsCurrentYear	23.342184
priceHint	2
priceToBook	7.885711
priceToSalesTrailing12Months	2.8101351
profitMargins	0.04276
quickRatio	1.112
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.125
region	US
regularMarketChange	0.799988
regularMarketChangePercent	0.450367
regularMarketDayHigh	179.76
regularMarketDayLow	175.17
regularMarketDayRange	175.17 - 179.76
regularMarketOpen	177.75
regularMarketPreviousClose	177.63
regularMarketPrice	178.43
regularMarketTime	1788206403
regularMarketVolume	1230968
returnOnAssets	0.091639996
returnOnEquity	0.13094
revenueGrowth	0.28
revenuePerShare	63.66
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	53112708
sharesPercentSharesOut	0.0587
sharesShort	3119198
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2826451
shortName	Modine Manufacturing Company
shortPercentOfFloat	0.059699997
shortRatio	2.06
sourceInterval	15
state	WI
symbol	MOD
targetHighPrice	355.0
targetLowPrice	280.0
targetMeanPrice	310.2857
targetMedianPrice	302.0
totalCash	95300000
totalCashPerShare	1.794
totalDebt	671400000
totalRevenue	3372400128
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.68
trailingPE	66.578354
trailingPegRatio	0.6286
triggerable	True
twoHundredDayAverage	209.29765
twoHundredDayAverageChange	-30.86766
twoHundredDayAverageChangePercent	-0.14748211
typeDisp	Equity
volume	1230968
website	https://www.modine.com
zip	53403-2552
