Metric	Value
52WeekChange	2.516739
SandP52WeekChange	0.38150132
address1	1500 DeKoven Avenue
allTimeHigh	260.01
allTimeLow	0.73
ask	250.57
askSize	100
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1006010
averageDailyVolume3Month	1275175
averageVolume	1275175
averageVolume10days	1006010
beta	1.679
bid	240.0
bidSize	300
boardRisk	2
bookValue	21.246
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 55, 'title': 'VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 54, 'title': 'VP & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	251.5
currentRatio	2.187
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	251.81
dayLow	240.0001
debtToEquity	66.658
discount_to_intrinsic_value	-230.9
earningsCallTimestampEnd	1770307200
earningsCallTimestampStart	1770307200
earningsTimestamp	1770238800
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	419600000
ebitdaMargins	0.146
enterpriseToEbitda	32.206
enterpriseToRevenue	4.702
enterpriseValue	13513520128
epsCurrentYear	4.86532
epsForward	7.37656
epsTrailingTwelveMonths	1.83
eps_normalized_growth	0.15855517981474465
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	218.0532
fiftyDayAverageChange	33.446793
fiftyDayAverageChangePercent	0.15338822
fiftyTwoWeekChangePercent	251.67389
fiftyTwoWeekHigh	260.01
fiftyTwoWeekHighChange	-8.51001
fiftyTwoWeekHighChangePercent	-0.032729547
fiftyTwoWeekLow	67.8
fiftyTwoWeekLowChange	183.7
fiftyTwoWeekLowChangePercent	2.7094393
fiftyTwoWeekRange	67.8 - 260.01
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51896462
forwardEps	7.37656
forwardPE	34.094482
freeCashflow	-109575000
fullExchangeName	NYSE
fullTimeEmployees	11000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	76.0
grossMargins	0.23846
grossProfits	685299968
hasPrePostMarketData	True
heldPercentInsiders	0.01599
heldPercentInstitutions	1.1474099
impliedSharesOutstanding	52731197
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1743379200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. The company offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. It also provides data center products that consists of IT cooling solutions, including precision air conditioning units for data center applications; computer room air conditioning and handler units; hybrid fan coils; fan walls; chillers; condensers; condensing units; and liquid cooling solutions for high-density computing, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, the company offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. Modine Manufacturing Company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	13261895680
marketState	POST
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1767139200
netIncomeToCommon	97800000
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	12851120020
numberOfAnalystOpinions	7
open	243.76
operatingCashflow	108600000
operatingMargins	0.11913
overallRisk	3
payoutRatio	0.0
pegRatio	1.0
phone	262 636 1200
postMarketChange	1.5
postMarketChangePercent	0.5964215
postMarketPrice	253.0
postMarketTime	1776726745
previousClose	243.71
priceEpsCurrentYear	51.692383
priceHint	2
priceToBook	11.8375225
priceToSalesTrailing12Months	4.6145988
profitMargins	0.03403
quickRatio	1.157
