Metric	Value
52WeekChange	0.352265
SandP52WeekChange	0.16641033
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	198.7
askSize	100
auditRisk	8
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1182840
averageDailyVolume3Month	1529823
averageVolume	1529823
averageVolume10days	1182840
beta	1.733
bid	193.0
bidSize	100
boardRisk	1
bookValue	22.627
city	Racine
