Metric	Value
52WeekChange	1.6915114
SandP52WeekChange	0.26603174
address1	1500 DeKoven Avenue
allTimeHigh	287.3
allTimeLow	0.73
ask	289.88
askSize	200
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	991490
averageDailyVolume3Month	1018163
averageVolume	1018163
averageVolume10days	991490
beta	1.657
bid	279.2
bidSize	200
boardRisk	3
bookValue	21.246
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 55, 'title': 'VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 54, 'title': 'VP & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	284.8
currentRatio	2.187
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	286.68
dayLow	273.0
debtToEquity	66.658
discount_to_intrinsic_value	-285.27
earningsCallTimestampEnd	1770307200
earningsCallTimestampStart	1770307200
earningsTimestamp	1770238800
earningsTimestampEnd	1779220800
earningsTimestampStart	1779220800
ebitda	419600000
ebitdaMargins	0.146
enterpriseToEbitda	37.37
enterpriseToRevenue	5.456
enterpriseValue	15680244736
epsCurrentYear	4.86532
epsForward	7.37656
epsTrailingTwelveMonths	1.83
eps_normalized_growth	0.15855517981474465
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	228.6644
fiftyDayAverageChange	56.13559
fiftyDayAverageChangePercent	0.24549335
fiftyTwoWeekChangePercent	169.15114
fiftyTwoWeekHigh	287.3
fiftyTwoWeekHighChange	-2.5
fiftyTwoWeekHighChangePercent	-0.008701706
fiftyTwoWeekLow	86.48
fiftyTwoWeekLowChange	198.31998
fiftyTwoWeekLowChangePercent	2.2932467
fiftyTwoWeekRange	86.48 - 287.3
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51898044
forwardEps	7.37656
forwardPE	38.60878
freeCashflow	-109575000
fullExchangeName	NYSE
fullTimeEmployees	11000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	73.92
grossMargins	0.23846
grossProfits	685299968
hasPrePostMarketData	True
heldPercentInsiders	0.01599
heldPercentInstitutions	1.1801
impliedSharesOutstanding	52731197
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1743379200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. The company offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. It also provides data center products that consists of IT cooling solutions, including precision air conditioning units for data center applications; computer room air conditioning and handler units; hybrid fan coils; fan walls; chillers; condensers; condensing units; and liquid cooling solutions for high-density computing, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, the company offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. Modine Manufacturing Company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	15017843712
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1767139200
netIncomeToCommon	97800000
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	14395616781
numberOfAnalystOpinions	7
open	276.62
operatingCashflow	108600000
operatingMargins	0.11913
overallRisk	4
payoutRatio	0.0
pegRatio	1.12
phone	262 636 1200
postMarketChange	0.38061523
postMarketChangePercent	0.133643
postMarketPrice	285.1806
postMarketTime	1778543701
previousClose	273.0
priceEpsCurrentYear	58.53674
priceHint	2
priceToBook	13.404876
priceToSalesTrailing12Months	5.225597
profitMargins	0.03403
quickRatio	1.157
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.125
region	US
regularMarketChange	11.8
regularMarketChangePercent	4.32234
regularMarketDayHigh	286.68
regularMarketDayLow	273.0
regularMarketDayRange	273.0 - 286.68
regularMarketOpen	276.62
regularMarketPreviousClose	273.0
regularMarketPrice	284.8
regularMarketTime	1778529602
regularMarketVolume	905848
returnOnAssets	0.09892
returnOnEquity	0.100150004
revenueGrowth	0.305
revenuePerShare	54.559
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	52731197
sharesPercentSharesOut	0.0616
sharesShort	3249684
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	3771055
shortName	Modine Manufacturing Company
shortPercentOfFloat	0.0699
shortRatio	3.1
sourceInterval	15
state	WI
symbol	MOD
targetHighPrice	310.0
targetLowPrice	250.0
targetMeanPrice	265.57144
targetMedianPrice	263.0
totalCash	98700000
totalCashPerShare	1.872
totalDebt	753100032
totalRevenue	2873900032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	1.83
trailingPE	155.6284
trailingPegRatio	1.1167
triggerable	True
twoHundredDayAverage	171.3673
twoHundredDayAverageChange	113.43269
twoHundredDayAverageChangePercent	0.66192734
typeDisp	Equity
volume	905848
website	https://www.modine.com
zip	53403-2552
