Metric	Value
52WeekChange	1.6215956
SandP52WeekChange	0.25818658
address1	1500 DeKoven Avenue
allTimeHigh	294.06
allTimeLow	0.73
ask	257.34
askSize	400
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1131640
averageDailyVolume3Month	1025106
averageVolume	1025106
averageVolume10days	1131640
beta	1.657
bid	255.3
bidSize	300
boardRisk	3
bookValue	21.246
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 55, 'title': 'VP & Chief Human Resources Officer', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 54, 'title': 'VP & Corporate Controller', 'yearBorn': 1971, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	257.33
currentRatio	2.187
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	259.495
dayLow	245.21
debtToEquity	66.658
discount_to_intrinsic_value	-263.21
earningsCallTimestampEnd	1779890400
earningsCallTimestampStart	1779890400
earningsTimestamp	1779825600
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	419600000
ebitdaMargins	0.146
enterpriseToEbitda	33.917
enterpriseToRevenue	4.952
enterpriseValue	14231718912
epsCurrentYear	4.86532
epsForward	7.37656
epsTrailingTwelveMonths	1.83
eps_normalized_growth	0.15855517981474465
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	236.948
fiftyDayAverageChange	20.381989
fiftyDayAverageChangePercent	0.08601882
fiftyTwoWeekChangePercent	162.15956
fiftyTwoWeekHigh	294.06
fiftyTwoWeekHighChange	-36.73001
fiftyTwoWeekHighChangePercent	-0.12490652
fiftyTwoWeekLow	86.48
fiftyTwoWeekLowChange	170.84998
fiftyTwoWeekLowChangePercent	1.975601
fiftyTwoWeekRange	86.48 - 294.06
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51898044
forwardEps	7.37656
forwardPE	34.884823
freeCashflow	-109575000
fullExchangeName	NYSE
fullTimeEmployees	11000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	70.85
grossMargins	0.23846
grossProfits	685299968
hasPrePostMarketData	True
heldPercentInsiders	0.015269999
heldPercentInstitutions	1.08035
impliedSharesOutstanding	52731197
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1743379200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. The company offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. It also provides data center products that consists of IT cooling solutions, including precision air conditioning units for data center applications; computer room air conditioning and handler units; hybrid fan coils; fan walls; chillers; condensers; condensing units; and liquid cooling solutions for high-density computing, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, the company offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. Modine Manufacturing Company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	13569317888
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1767139200
netIncomeToCommon	97800000
nextFiscalYearEnd	1774915200
nonDilutedMarketCap	12892250354
numberOfAnalystOpinions	7
open	252.03
operatingCashflow	108600000
operatingMargins	0.11913
overallRisk	4
payoutRatio	0.0
pegRatio	1.01
phone	262 636 1200
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	257.33
postMarketTime	1779321534
previousClose	244.49
priceEpsCurrentYear	52.89066
priceHint	2
priceToBook	12.111926
priceToSalesTrailing12Months	4.721569
profitMargins	0.03403
quickRatio	1.157
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	none
recommendationMean	1.125
region	US
regularMarketChange	12.84
regularMarketChangePercent	5.25174
regularMarketDayHigh	259.495
regularMarketDayLow	245.21
regularMarketDayRange	245.21 - 259.495
regularMarketOpen	252.03
regularMarketPreviousClose	244.49
regularMarketPrice	257.33
regularMarketTime	1779307202
regularMarketVolume	775709
returnOnAssets	0.09892
returnOnEquity	0.100150004
revenueGrowth	0.305
revenuePerShare	54.559
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	52731197
sharesPercentSharesOut	0.0659
sharesShort	3472429
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	3688060
shortName	Modine Manufacturing Company
shortPercentOfFloat	0.0747
shortRatio	3.89
sourceInterval	15
state	WI
symbol	MOD
targetHighPrice	310.0
targetLowPrice	250.0
targetMeanPrice	265.57144
targetMedianPrice	263.0
totalCash	98700000
totalCashPerShare	1.872
totalDebt	753100032
