Metric	Value
52WeekChange	0.39937901
SandP52WeekChange	0.19895875
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	204.96
askSize	200
auditRisk	8
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	2080070
averageDailyVolume3Month	1601179
averageVolume	1601179
averageVolume10days	2080070
beta	1.759
bid	198.06
bidSize	300
boardRisk	1
bookValue	22.627
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 4039526, 'exercisedValue': 634937, 'unexercisedValue': 23180066}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 1807794, 'exercisedValue': 10706878, 'unexercisedValue': 3960119}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 1154049, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2026, 'totalPay': 432455, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 56, 'title': 'VP & Chief HR Officer', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael  Mahan', 'title': 'President of Commercial HVAC', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 53, 'title': 'VP & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	198.32
currentRatio	2.036
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	204.32
dayLow	193.5
debtToEquity	55.497
discount_to_intrinsic_value	-36.2
earningsCallTimestampEnd	1785423600
earningsCallTimestampStart	1785423600
earningsGrowth	0.442
earningsQuarterlyGrowth	0.443
earningsTimestamp	1785355200
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	449700000
ebitdaMargins	0.13335
enterpriseToEbitda	24.723
enterpriseToRevenue	3.297
enterpriseValue	11117712384
epsCurrentYear	7.6441
epsForward	11.18208
epsTrailingTwelveMonths	2.67
eps_normalized_growth	0.8854293947614682
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	246.242
fiftyDayAverageChange	-47.921997
fiftyDayAverageChangePercent	-0.19461341
fiftyTwoWeekChangePercent	39.9379
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-124.92999
fiftyTwoWeekHighChangePercent	-0.38648102
fiftyTwoWeekLow	111.18
fiftyTwoWeekLowChange	87.14001
fiftyTwoWeekLowChangePercent	0.78377414
fiftyTwoWeekRange	111.18 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51670698
forwardEps	11.18208
forwardPE	17.73552
freeCashflow	-73737504
fullExchangeName	NYSE
fullTimeEmployees	13000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	145.61
grossMargins	0.22209999
grossProfits	749000000
hasPrePostMarketData	True
heldPercentInsiders	0.0216
heldPercentInstitutions	1.01834
impliedSharesOutstanding	53112708
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. It offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. The company also provides data center products that consists of IT cooling solutions, including chillers, dry coolers, precision air handling units, computer room air conditioning, computer room air handler units, fan walls, rear-door heat exchangers, coolant distribution units, and immersion solutions, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, it offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. The company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	10533312512
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1782777600
netIncomeToCommon	144200000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	10145058355
numberOfAnalystOpinions	7
open	194.83
operatingCashflow	262400000
operatingMargins	0.09004
overallRisk	3
payoutRatio	0.0
pegRatio	0.64
phone	262 636 1200
postMarketChange	1.0499878
postMarketChangePercent	0.5294412
postMarketPrice	199.37
postMarketTime	1786492522
previousClose	191.01
priceEpsCurrentYear	25.944193
priceHint	2
priceToBook	8.7647505
priceToSalesTrailing12Months	3.1233876
profitMargins	0.04276
quickRatio	1.112
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.125
region	US
regularMarketChange	7.31001
regularMarketChangePercent	3.82703
regularMarketDayHigh	204.32
regularMarketDayLow	193.5
regularMarketDayRange	193.5 - 204.32
regularMarketOpen	194.83
regularMarketPreviousClose	191.01
regularMarketPrice	198.32
regularMarketTime	1786478402
regularMarketVolume	1023595
returnOnAssets	0.091639996
returnOnEquity	0.13094
revenueGrowth	0.28
revenuePerShare	63.66
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	53112708
sharesPercentSharesOut	0.049200002
sharesShort	2826451
sharesShortPreviousMonthDate	1781481600
sharesShortPriorMonth	3303131
shortName	Modine Manufacturing Company
