Metric	Value
52WeekChange	1.500911
SandP52WeekChange	0.18089426
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	249.58
askSize	200
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1193630
averageDailyVolume3Month	1412004
averageVolume	1412004
averageVolume10days	1193630
beta	1.672
bid	248.53
bidSize	200
boardRisk	2
bookValue	22.622
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 4039526, 'exercisedValue': 634937, 'unexercisedValue': 23180066}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 1807794, 'exercisedValue': 10706878, 'unexercisedValue': 3960119}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 1154049, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	248.48
currentRatio	1.943
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	250.98
dayLow	240.5
debtToEquity	48.229
discount_to_intrinsic_value	-95.21
earningsCallTimestampEnd	1785441600
earningsCallTimestampStart	1785441600
earningsGrowth	0.474
earningsQuarterlyGrowth	0.478
earningsTimestamp	1785355200
earningsTimestampEnd	1785355200
earningsTimestampStart	1785355200
ebitda	448500000
ebitdaMargins	0.14099
enterpriseToEbitda	30.246
enterpriseToRevenue	4.264
enterpriseValue	13565152256
epsCurrentYear	7.79945
epsForward	11.33079
epsTrailingTwelveMonths	2.25
eps_normalized_growth	0.5449934521221593
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	265.0316
fiftyDayAverageChange	-16.55159
fiftyDayAverageChangePercent	-0.062451385
fiftyTwoWeekChangePercent	150.0911
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-74.770004
fiftyTwoWeekHighChangePercent	-0.23130704
fiftyTwoWeekLow	94.55
fiftyTwoWeekLowChange	153.93
fiftyTwoWeekLowChangePercent	1.6280273
fiftyTwoWeekRange	94.55 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51923198
forwardEps	11.33079
forwardPE	21.929628
freeCashflow	-101450000
fullExchangeName	NYSE
fullTimeEmployees	13200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	127.29
grossMargins	0.23023
grossProfits	732400000
hasPrePostMarketData	True
heldPercentInsiders	0.02161
heldPercentInstitutions	1.07934
impliedSharesOutstanding	53107179
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
