Metric	Value
52WeekChange	1.9350703
SandP52WeekChange	0.24334764
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	296.08
askSize	200
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1173890
averageDailyVolume3Month	1144928
averageVolume	1144928
averageVolume10days	1173890
beta	1.66
bid	293.0
bidSize	200
boardRisk	2
bookValue	22.622
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 7531522, 'exercisedValue': 2427982, 'unexercisedValue': 5285423}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 3023418, 'exercisedValue': 1521506, 'unexercisedValue': 5093284}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 1301508, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Brian Jon Agen', 'age': 56, 'title': 'VP & Chief HR Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 1588891, 'exercisedValue': 0, 'unexercisedValue': 3347009}, {'maxAge': 1, 'name': 'Mr. Eric S. McGinnis', 'age': 54, 'title': 'President of Climate Solutions', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 1991168, 'exercisedValue': 0, 'unexercisedValue': 1791269}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Jeremy M. Patten', 'title': 'President of the Performance Technologies', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Mark D. Hudson', 'age': 53, 'title': 'VP & Corporate Controller', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	297.37
currentRatio	1.943
customPriceAlertConfidence	HIGH
dateShortInterest	1780012800
dayHigh	302.16
dayLow	284.43
debtToEquity	48.229
discount_to_intrinsic_value	-130.54
earningsCallTimestampEnd	1779890400
earningsCallTimestampStart	1779890400
earningsGrowth	0.474
earningsQuarterlyGrowth	0.478
earningsTimestamp	1779825600
earningsTimestampEnd	1785268800
earningsTimestampStart	1785268800
ebitda	448500000
ebitdaMargins	0.14099
enterpriseToEbitda	34.706
enterpriseToRevenue	4.893
enterpriseValue	15565813760
epsCurrentYear	7.80066
epsForward	11.34877
epsTrailingTwelveMonths	2.25
eps_normalized_growth	0.5449934521221593
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	265.2216
fiftyDayAverageChange	32.148407
fiftyDayAverageChangePercent	0.121213384
fiftyTwoWeekChangePercent	193.50703
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-25.880005
fiftyTwoWeekHighChangePercent	-0.08006189
fiftyTwoWeekLow	86.48
fiftyTwoWeekLowChange	210.88998
fiftyTwoWeekLowChangePercent	2.4385982
fiftyTwoWeekRange	86.48 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	51785349
forwardEps	11.34877
forwardPE	26.202839
freeCashflow	-101450000
fullExchangeName	NYSE
fullTimeEmployees	13200
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	128.99
grossMargins	0.23023
grossProfits	732400000
hasPrePostMarketData	True
heldPercentInsiders	0.02122
heldPercentInstitutions	1.08262
impliedSharesOutstanding	52815785
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
lastSplitDate	730339200
lastSplitFactor	2:1
longBusinessSummary	Modine Manufacturing Company designs, engineers, tests, manufactures, and sells mission-critical thermal solutions in the United States, Canada, Italy, Hungary, the United Kingdom, China, and internationally. It offers heat transfer products, including round tube plate fin construction; gas-fired, hydronic, electric, and oil fired unit heaters; roof-mounted direct- and indirect-fired makeup air units, duct furnaces, infrared units, and perimeter heating products; single packaged unit ventilators, modular chillers, air handler and condensing units, and ceiling cassettes; evaporator unit coolers, remote condensers, fluid coolers, gas coolers, and dry and brine coolers; and motor and generator cooling coils, transformer oil coolers, radiators, dryers, and industrial heat exchangers. The company also provides data center products that consists of IT cooling solutions, including chillers, dry coolers, precision air handling units, computer room air conditioning, computer room air handler units, fan walls, rear-door heat exchangers, coolant distribution units, and immersion solutions, as well as sells replacement parts, maintenance service and control solutions for existing equipment and new building management controls and systems. In addition, it offers powertrain cooling products, such as radiators, condensers, engine cooling modules, charge air coolers, fan shrouds, and surge tanks; cooling module generator sets; aluminum and stainless steel engine oil coolers, exhaust gas recirculation coolers, liquid charge air coolers, transmission and retarder oil coolers, chillers, and condensers; battery thermal management systems, electronics cooling packages, battery chillers, battery cooling plates, coolers and casings for electronics cooling, and coolers for electric axles; and coatings products and application services. The company was incorporated in 1916 and is headquartered in Racine, Wisconsin.
longName	Modine Manufacturing Company
market	us_market
marketCap	15705829376
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_288838
mostRecentQuarter	1774915200
netIncomeToCommon	121500000
nextFiscalYearEnd	1806451200
nonDilutedMarketCap	14993345045
numberOfAnalystOpinions	7
open	291.81
operatingCashflow	248700000
operatingMargins	0.11829001
overallRisk	4
payoutRatio	0.0
pegRatio	1.11
phone	262 636 1200
postMarketChange	0.730011
postMarketChangePercent	0.24548912
postMarketPrice	298.1
postMarketTime	1781826899
previousClose	283.88
priceEpsCurrentYear	38.12113
priceHint	2
priceToBook	13.145168
priceToSalesTrailing12Months	4.937232
profitMargins	0.03819
quickRatio	1.167
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.125
region	US
regularMarketChange	13.49
regularMarketChangePercent	4.752
regularMarketDayHigh	302.16
regularMarketDayLow	284.43
regularMarketDayRange	284.43 - 302.16
regularMarketOpen	291.81
regularMarketPreviousClose	283.88
regularMarketPrice	297.37
regularMarketTime	1781812803
regularMarketVolume	1700414
returnOnAssets	0.100389995
returnOnEquity	0.11627
revenueGrowth	0.475
revenuePerShare	60.248
sector	Consumer Cyclical
sectorDisp	Consumer Cyclical
sectorKey	consumer-cyclical
shareHolderRightsRisk	4
sharesOutstanding	52815785
sharesPercentSharesOut	0.055999998
sharesShort	2958055
sharesShortPreviousMonthDate	1777507200
sharesShortPriorMonth	3472429
shortName	Modine Manufacturing Company
shortPercentOfFloat	0.0635
shortRatio	2.24
sourceInterval	15
state	WI
symbol	MOD
targetHighPrice	370.0
targetLowPrice	325.0
targetMeanPrice	340.85715
targetMedianPrice	340.0
totalCash	73500000
totalCashPerShare	1.392
totalDebt	580099968
totalRevenue	3181100032
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.25
trailingPE	132.16444
trailingPegRatio	1.112
triggerable	True
twoHundredDayAverage	190.90054
twoHundredDayAverageChange	106.46945
twoHundredDayAverageChangePercent	0.5577221
typeDisp	Equity
volume	1700414
website	https://www.modine.com
zip	53403-2552
