Metric	Value
52WeekChange	0.45033658
SandP52WeekChange	0.19230807
address1	1500 DeKoven Avenue
allTimeHigh	323.25
allTimeLow	0.73
ask	215.0
askSize	300
auditRisk	9
averageAnalystRating	1.1 - Strong Buy
averageDailyVolume10Day	1862350
averageDailyVolume3Month	1554009
averageVolume	1554009
averageVolume10days	1862350
beta	1.672
bid	194.0
bidSize	100
boardRisk	2
bookValue	22.404
city	Racine
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Neil D. Brinker', 'age': 49, 'title': 'President, CEO & Director', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 4039526, 'exercisedValue': 634937, 'unexercisedValue': 23180066}, {'maxAge': 1, 'name': 'Mr. Michael B. Lucareli C.F.A.', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2026, 'totalPay': 1807794, 'exercisedValue': 10706878, 'unexercisedValue': 3960119}, {'maxAge': 1, 'name': 'Ms. Erin Jennifer Roth J.D.', 'age': 49, 'title': 'VP, General Counsel, Corporate Secretary & Chief Compliance Officer', 'yearBorn': 1976, 'fiscalYear': 2026, 'totalPay': 1154049, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dan  Hedstrom', 'title': 'VP & Chief Information Officer', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kathleen T. Powers', 'age': 56, 'title': 'VP of Investor Relations & Tax and Treasurer', 'yearBorn': 1969, 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Arthur  Laszlo Jr.', 'title': 'President of Data Centers', 'fiscalYear': 2026, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1798675200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	201.06
currentRatio	2.036
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	207.46
dayLow	195.38
debtToEquity	43.66
discount_to_intrinsic_value	-36.4
earningsCallTimestampEnd	1785423600
earningsCallTimestampStart	1785423600
earningsGrowth	0.441
earningsQuarterlyGrowth	0.443
earningsTimestamp	1785355200
earningsTimestampEnd	1793131200
earningsTimestampStart	1793131200
ebitda	448400000
ebitdaMargins	0.13295999
enterpriseToEbitda	25.179
enterpriseToRevenue	3.348
enterpriseValue	11290139648
epsCurrentYear	7.65714
epsForward	11.23494
epsTrailingTwelveMonths	2.68
eps_normalized_growth	0.7136496325039987
esgPopulated	False
exDividendDate	1227052800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	257.5844
fiftyDayAverageChange	-56.524414
fiftyDayAverageChangePercent	-0.21944036
fiftyTwoWeekChangePercent	45.033657
fiftyTwoWeekHigh	323.25
fiftyTwoWeekHighChange	-122.19
fiftyTwoWeekHighChangePercent	-0.37800464
fiftyTwoWeekLow	111.18
fiftyTwoWeekLowChange	89.88
fiftyTwoWeekLowChangePercent	0.80841875
fiftyTwoWeekRange	111.18 - 323.25
financialCurrency	USD
firstTradeDateMilliseconds	401376600000
fiveYearAvgDividendYield	4.37
floatShares	52924320
forwardEps	11.23494
forwardPE	17.895958
freeCashflow	-46750000
fullExchangeName	NYSE
fullTimeEmployees	13000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	147.4
grossMargins	0.22209999
grossProfits	749000000
hasPrePostMarketData	True
heldPercentInsiders	0.02161
heldPercentInstitutions	1.0660399
impliedSharesOutstanding	53112708
industry	Auto Parts
industryDisp	Auto Parts
industryKey	auto-parts
irWebsite	http://www.modine.com/v2portal/page/portal/modine/modineInvestorRelations
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1227052800
lastDividendValue	0.1
lastFiscalYearEnd	1774915200
lastSplitDate	730339200
lastSplitFactor	2:1
