Metric	Value
52WeekChange	1.4449184
SandP52WeekChange	0.22716212
address1	1500 DeKoven Avenue
allTimeHigh	243.8
allTimeLow	0.73
ask	192.56
askSize	300
auditRisk	9
averageDailyVolume10Day	1187990
averageDailyVolume3Month	1426655
averageVolume	1426655
averageVolume10days	1187990
beta	1.678
bid	191.87
bidSize	100
boardRisk	2
bookValue	21.246
city	Racine
