Date	Sentiment_Daily	News_Volume
2025-08-28	0.0000	1
2025-09-05	0.0000	1
2025-09-10	-0.0830	1
2025-09-16	0.1500	1
2025-09-19	0.3000	1
2025-09-25	0.2000	1
2025-10-01	-0.0670	1
2025-10-08	0.0000	1
2025-10-11	0.6670	1
2025-10-15	0.0000	1
2025-10-16	0.0000	2
2025-10-17	0.0000	1
2025-10-19	0.3600	1
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-28	0.5000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	2
2025-11-06	0.1200	1
2025-11-09	0.0000	1
2025-11-12	0.0000	1
2025-11-13	-0.0780	2
2025-11-14	0.0000	1
2025-11-15	0.0000	1
2025-11-21	0.0830	1
2025-11-24	0.3330	1
2025-11-27	0.2000	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.6670	1
2025-12-05	0.0000	1
2025-12-08	0.4165	2
2025-12-09	0.0000	1
2025-12-10	0.0000	3
2025-12-11	0.1518	4
2025-12-12	0.2000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-21	0.0835	2
2025-12-22	0.0000	1
2025-12-25	0.2000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-04	0.4330	1
2026-01-07	-0.1610	2
2026-01-08	-0.1040	1
2026-01-09	0.0680	2
2026-01-12	0.4000	1
2026-01-14	0.4000	1
2026-01-16	0.2500	1
2026-01-17	0.0000	2
2026-01-19	0.0000	1
2026-01-21	-0.1000	1
2026-01-22	-0.1027	3
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	5
2026-01-29	0.0887	3
2026-01-30	0.3250	2
2026-01-31	0.2057	3
2026-02-01	0.1335	2
2026-02-02	0.0000	3
2026-02-03	0.1665	2
2026-02-04	0.1000	4
2026-02-05	0.0223	3
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	2
2026-02-09	0.0000	6
2026-02-10	-0.1790	1
2026-02-11	-0.0368	5
2026-02-12	0.0498	4
2026-02-13	0.0000	3
2026-02-14	0.0460	5
2026-02-15	-0.0219	8
2026-02-16	0.0177	10
2026-02-17	0.1160	9
2026-02-18	0.0321	7
2026-02-19	0.0704	10
2026-02-20	0.0207	9
2026-02-21	0.1258	5
2026-02-22	0.0000	1
2026-02-23	0.1133	14
2026-02-24	0.0641	15
2026-02-25	0.1470	14
2026-02-26	0.0439	13
2026-02-27	0.0722	9
2026-02-28	0.0227	6
2026-03-01	0.1215	4
2026-03-02	0.0195	10
2026-03-03	0.0326	26
2026-03-04	0.0459	17
2026-03-05	0.0311	10
2026-03-06	-0.0011	10
2026-03-07	0.0956	8
2026-03-08	0.1718	6
2026-03-09	0.0716	20
2026-03-10	0.0366	20
2026-03-11	-0.0265	14
2026-03-12	0.1013	22
2026-03-13	0.0758	18
2026-03-14	0.0758	13
2026-03-15	-0.0046	18
2026-03-16	0.0682	11
2026-03-17	-0.0140	11
2026-03-18	0.0392	18
2026-03-19	0.0209	18
2026-03-20	0.0267	16
2026-03-21	0.0783	9
2026-03-22	0.0227	6
2026-03-23	0.1433	21
2026-03-24	0.0481	15
2026-03-25	0.0996	19
2026-03-26	-0.0356	9
2026-03-27	0.1554	5
2026-03-28	0.0667	6
2026-03-29	0.0750	4
2026-03-30	-0.0853	12
2026-03-31	0.0860	26
2026-04-01	0.0106	32
2026-04-02	0.0261	7
2026-04-03	0.0469	11
2026-04-04	0.0000	7
2026-04-05	0.0000	4
2026-04-06	0.0853	9
