Date	Sentiment_Daily	News_Volume
2025-08-28	0.0000	1
2025-09-05	0.0000	1
2025-09-10	-0.0830	1
2025-09-16	0.1500	1
2025-09-19	0.3000	1
2025-09-25	0.2000	1
2025-10-01	-0.0670	1
2025-10-08	0.0000	1
2025-10-11	0.6670	1
2025-10-15	0.0000	1
2025-10-16	0.0000	2
2025-10-17	0.0000	1
2025-10-19	0.3600	1
2025-10-22	0.0000	1
2025-10-24	0.0000	1
2025-10-28	0.5000	1
2025-10-29	0.0000	1
2025-10-30	0.0000	1
2025-10-31	0.0000	1
2025-11-06	0.1200	1
2025-11-09	0.0000	1
2025-11-12	0.0000	1
2025-11-13	-0.0780	2
2025-11-14	0.0000	1
2025-11-15	0.0000	1
2025-11-21	0.0830	1
2025-11-24	0.3330	1
2025-11-27	0.2000	1
2025-11-28	0.0000	1
2025-12-01	0.0000	1
2025-12-03	0.6670	1
2025-12-05	0.0000	1
2025-12-08	0.3330	1
2025-12-09	0.0000	1
2025-12-10	0.0000	2
2025-12-11	0.0535	2
2025-12-12	0.2000	1
2025-12-15	0.0000	1
2025-12-16	0.0000	1
2025-12-21	0.0835	2
2025-12-22	0.0000	1
2025-12-25	0.2000	1
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-04	0.4330	1
2026-01-07	-0.1610	2
2026-01-08	-0.1040	1
2026-01-09	0.0000	1
2026-01-12	0.4000	1
2026-01-14	0.4000	1
2026-01-16	0.2500	1
2026-01-17	0.0000	1
2026-01-19	0.0000	1
2026-01-21	-0.1000	1
2026-01-22	-0.1330	1
2026-01-26	0.0000	1
2026-01-27	0.0000	1
2026-01-28	0.0000	4
2026-01-29	0.3330	1
2026-01-30	0.3250	2
2026-01-31	0.1743	3
2026-02-01	0.1070	1
2026-02-02	0.0000	2
2026-02-03	0.3330	1
2026-02-04	0.2000	2
2026-02-05	0.0000	2
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-08	0.0000	2
2026-02-09	0.0000	6
2026-02-10	-0.1790	1
2026-02-11	-0.0368	5
2026-02-12	0.0498	4
2026-02-13	0.0000	3
2026-02-14	0.0575	4
2026-02-15	-0.0250	6
2026-02-16	0.0279	7
2026-02-17	0.1032	5
2026-02-18	-0.0168	4
2026-02-19	0.0735	6
2026-02-20	0.2250	2
2026-02-21	0.2000	1
2026-02-22	0.0170	2
2026-02-23	0.0655	12
2026-02-24	0.0412	13
2026-02-25	0.0944	12
2026-02-26	0.0000	1
2026-02-27	0.0083	6
2026-02-28	0.0272	5
2026-03-01	0.1215	4
2026-03-02	0.0081	8
2026-03-03	0.0278	18
2026-03-04	0.0361	19
2026-03-05	0.0667	7
2026-03-06	0.0181	8
2026-03-07	0.3580	1
2026-03-08	0.1828	4
2026-03-09	0.0806	15
2026-03-10	0.0386	19
2026-03-11	-0.0337	11
2026-03-12	0.1094	18
2026-03-13	0.1133	14
2026-03-14	-0.0312	8
2026-03-15	-0.1000	7
2026-03-16	0.0682	11
2026-03-17	-0.0505	8
2026-03-18	0.0021	11
2026-03-19	0.0580	1
2026-03-20	0.0232	11
2026-03-21	0.0000	1
2026-03-22	0.0340	4
2026-03-23	0.1283	18
2026-03-24	0.0515	14
2026-03-25	0.1342	16
2026-03-26	0.1360	1
2026-03-27	0.1554	5
2026-03-28	0.0000	2
2026-03-29	0.0000	3
2026-03-30	-0.0868	10
2026-03-31	0.0848	20
2026-04-01	0.0190	23
2026-04-02	0.0000	1
2026-04-03	0.0645	8
2026-04-04	0.0000	7
2026-04-05	0.0000	3
2026-04-06	0.0447	6
2026-04-07	-0.0113	8
2026-04-08	0.0842	16
2026-04-09	0.0452	11
2026-04-10	0.2860	1
2026-04-11	0.0000	3
2026-04-12	0.0000	5
2026-04-13	0.0534	13
2026-04-14	0.0464	14
2026-04-15	0.0158	12
2026-04-16	0.1004	10
2026-04-17	0.1081	19
2026-04-18	0.0466	5
2026-04-19	0.0763	7
2026-04-20	0.0372	9
2026-04-21	0.0277	18
2026-04-22	0.0949	37
2026-04-23	0.1229	39
2026-04-24	0.1030	25
2026-04-25	0.0198	9
2026-04-26	0.1224	9
2026-04-27	0.1612	22
2026-04-28	0.0414	18
2026-04-29	0.1010	18
2026-04-30	0.0000	2
2026-05-01	0.0090	12
2026-05-02	0.0203	11
2026-05-03	0.0000	1
2026-05-04	0.1433	11
2026-05-05	0.0574	14
2026-05-06	0.0035	13
2026-05-07	0.0129	11
2026-05-08	0.0417	6
2026-05-09	-0.2917	3
2026-05-10	0.0000	4
2026-05-11	0.0114	16
2026-05-12	0.0000	1
2026-05-13	0.3113	9
2026-05-14	0.0752	4
2026-05-15	0.1258	9
2026-05-16	0.0501	9
2026-05-17	0.2103	3
2026-05-18	0.0281	19
2026-05-19	0.0574	7
2026-05-20	0.0697	11
2026-05-21	0.0521	10
2026-05-22	0.0800	1
2026-05-23	0.2115	4
2026-05-24	0.0489	7
2026-05-25	0.0000	2
2026-05-26	0.1308	12
2026-05-27	0.3180	1
2026-05-28	0.1646	10
2026-05-29	0.0667	6
2026-05-30	0.0000	1
2026-05-31	0.0593	7
2026-06-01	0.0393	7
2026-06-02	0.0799	7
2026-06-03	0.1285	11
2026-06-04	0.0856	8
2026-06-05	0.0000	3
2026-06-06	0.0268	4
2026-06-07	0.2320	6
2026-06-08	0.1888	5
2026-06-09	0.0706	7
2026-06-10	-0.1085	4
2026-06-11	0.0568	5
2026-06-12	-0.1333	3
2026-06-13	0.4855	2
2026-06-15	0.2315	8
