Date	Source	Sentiment	Headline	Summary	URL
2026-03-11	Yahoo	0.114	GE Vernova Expands Power Role As AI And Grid Backlog Swell	GE Vernova, NYSE:GEV, is ramping up gas turbine manufacturing to meet rising global power demand from data centers and AI applications. The company has completed a $5.3b grid acquisition, expanding its role in transmission and distribution infrastructure. Management expects the order backlog to exceed $200b by 2028, supported by new wind and nuclear projects across international markets. GE Vernova comes into this news with strong recent share performance, with NYSE:GEV up 23.5% year to...	https://finance.yahoo.com/news/ge-vernova-expands-power-role-161119945.html?.tsrc=rss
2026-03-11	Yahoo	0.032	This Energy Services Stock Up Nearly 100% Got a $36 Million Institutional Bet Last Quarter	Liberty Energy delivers hydraulic fracturing and related services to major oil and gas producers across key U.S. shale basins.	https://www.fool.com/coverage/filings/2026/03/10/this-energy-services-stock-up-nearly-100-got-a-usd36-million-institutional-bet-last-quarter/?.tsrc=rss
2026-03-11	Google	0.0	Bank of Montreal Can Buys 35,772 Shares of GE Vernova Inc. $GEV - MarketBeat		https://news.google.com/rss/articles/CBMivgFBVV95cUxPSlVySUtVQXpYX1FQTm9aazJZQkluVlpjVHFwVnMtOXNCdTJKSXI4NGFZNkRuYWowXzJmWmxhRmROM3c4cWZSZEQyZEtnWjh2T2Fib3IzUi04R3lRRkdwZVZMM2hCT1ZweFZYTDJVcEhQYmdXbnF3QW9qRFVXN1VKVmttRUhhT2dldVVNNExRVHl3QnVya1Z6U040WGhOVlM1Y1RSd0NxMmVqQjZDQnNiT0g2Skkxbl8xTk5hRThR?oc=5
2026-03-11	Google	0.0	Capital International Inc. CA Sells 40,615 Shares of GE Vernova Inc. $GEV - MarketBeat		https://news.google.com/rss/articles/CBMiygFBVV95cUxOMXRVN3FOdkxtZm5scFY2aHl2Y0JWNU5yYlJ1OTJhR1piQ1UxNDl6UEtnOXpGa21YOEZfX1dXc2paUS1VYjVvb0RJVDJWcWgxSjRsX3BadWZkSWdOZkpXZ0N3SDdtakVWMGlCNmx4bkxjN2tOajBXN3pmRFFGODR6a3JBMWJHcnJsUExxYTY5ZkJNSFI3TXo4YXR5Zkc5SG5yV3FxOUlGSGNRVGZsMHBkRFZ2cTY2UU5lMGJybHVrbk1MOTdkdGFPVVdn?oc=5
2026-03-11	Google	0.0	Capital World Investors Purchases 2,048,792 Shares of GE Vernova Inc. $GEV - MarketBeat		https://news.google.com/rss/articles/CBMiywFBVV95cUxOZzAtUENHVEx5c1p3R3VOMHUtS2ZkaWpJU2d1cjkxcXNYczdIbk5jRUoxV0c2SDNFRlR0RWM2MlE0Y05JOFlmZ3g4MWI5eVZDemdPZks4c0VPYUJmQ0FYdXJ3ZGZkQVF3ZGJSN0RVSy1JdUlQZU1ETjFHMzdQZE8xSEZGSm9FQ0R5R0lUTnltQzhIajhpQXZyaXBuTE1uMmd1M3RXM0RfcElpbHVMMkFzWmhENnBZcm1BQU55T3dKaVN3ODdRZ0pYRmdzZw?oc=5
2026-03-11	Google	0.0	GE Vernova gas turbine backlog to reach $200B by 2028, CEO says (GEV:NYSE) - Seeking Alpha		https://news.google.com/rss/articles/CBMioAFBVV95cUxNVXVGMFA2bHVrMFUxajJTNVlmeW00MTAtZ25vcFozdDVJS0xGQzVUS0lOUHUzQkEtS1FlaGZiWmFOX1VxNXhtdURmZ2xPSS10dXo3ckhrcDFJcWhyMEcyRmQ0WWZIXzFxQVRGVXRvSFV4UUxXcGNMY1ozMldta1hZSklPMk1LdFlXMHl4NU8xQW1fcW9XbU04YmtScHhlSXZy?oc=5
2026-03-11	Yahoo	0.0	GE Vernova's Strazik: Accelerating Gas Turbine Output	"GE Vernova CEO Scott Strazik says the company is accelerating its gas turbine output. GE Vernova is also one of only three global makers of natural-gas turbines. He speaks with Haslinda Amin on ""Insight with Haslinda Amin."""	https://finance.yahoo.com/video/ge-vernovas-strazik-accelerating-gas-055220179.html?.tsrc=rss
2026-03-11	Yahoo	0.0	Will TVA's 6-GW Program Boost NuScale Power's Long-Term Growth?	SMR can gain from TVA's planned 6GW nuclear program with ENTRA1, a project that may deploy 72 modules and drive future revenues.	https://finance.yahoo.com/news/tvas-6-gw-program-boost-131300773.html?.tsrc=rss
2026-03-11	Yahoo	-0.092	SMR Stock Plunges 14% in a Month: Should You Buy, Sell or Hold?	NuScale Power drops 14% in a month after weak Q4 results, but a potential 6-GW TVA nuclear program keeps long-term hopes alive.	https://finance.yahoo.com/news/smr-stock-plunges-14-month-131800138.html?.tsrc=rss
2026-03-11	Yahoo	-0.125	This Infrastructure Stock Is Up 124% This Past Year, and One Fund Dumped Its $38 Million Stake Last Quarter	Primoris delivers specialty construction and engineering services for utilities, energy, and infrastructure clients across North America.	https://www.fool.com/coverage/filings/2026/03/10/this-infrastructure-stock-is-up-124-this-past-year-and-one-fund-dumped-its-usd38-million-stake-last-quarter/?.tsrc=rss
