Metric	Value
52WeekChange	1.1939309
SandP52WeekChange	0.19172049
address1	58 Charles Street
allTimeHigh	1181.95
allTimeLow	115.0
ask	1108.0
askSize	80
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3416340
averageDailyVolume3Month	2724285
averageVolume	2724285
averageVolume10days	3416340
beta	1.045
bid	1106.93
bidSize	280
boardRisk	3
bookValue	51.809
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1112.63
currentRatio	0.893
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	1143.37
dayLow	1087.08
debtToEquity	24.925
discount_to_intrinsic_value	43.98
displayName	GE Vernova
dividendDate	1783987200
dividendRate	2.0
dividendYield	0.18
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	18.165
earningsQuarterlyGrowth	17.681
earningsTimestamp	1784723400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	3415000064
ebitdaMargins	0.08673
enterpriseToEbitda	87.833
enterpriseToRevenue	7.618
enterpriseValue	299948539904
epsCurrentYear	15.27176
epsForward	24.54325
epsTrailingTwelveMonths	34.26
eps_normalized_growth	22.371396321628605
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1039.66
fiftyDayAverageChange	72.96997
fiftyDayAverageChangePercent	0.07018638
fiftyTwoWeekChangePercent	119.39309
fiftyTwoWeekHigh	1181.95
fiftyTwoWeekHighChange	-69.31995
fiftyTwoWeekHighChangePercent	-0.0586488
fiftyTwoWeekLow	506.02
fiftyTwoWeekLowChange	606.61
fiftyTwoWeekLowChangePercent	1.1987866
fiftyTwoWeekRange	506.02 - 1181.95
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	268174493
forwardEps	24.54325
forwardPE	45.333443
freeCashflow	9315624960
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1986.15
grossMargins	0.20282
grossProfits	7985999872
hasPrePostMarketData	True
heldPercentInsiders	0.00104
heldPercentInstitutions	0.79688
impliedSharesOutstanding	268719995
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	298985947136
marketState	POST
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1774915200
nameChangeDate	2026-07-02
netIncomeToCommon	9374999552
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	304822526328
numberOfAnalystOpinions	34
open	1138.935
operatingCashflow	9013999616
operatingMargins	0.05461
overallRisk	7
payoutRatio	0.0511
pegRatio	2.03
phone	617 674 7555
postMarketChange	7.4300537
postMarketChangePercent	0.66779196
postMarketPrice	1120.06
postMarketTime	1783022638
prevName	GE Vernova LLC
previousClose	1134.35
priceEpsCurrentYear	72.855385
priceHint	2
priceToBook	21.475613
priceToSalesTrailing12Months	7.593294
profitMargins	0.23809999
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57895
region	US
regularMarketChange	-21.71997
regularMarketChangePercent	-1.9147505
regularMarketDayHigh	1143.37
regularMarketDayLow	1087.08
regularMarketDayRange	1087.08 - 1143.37
regularMarketOpen	1138.935
regularMarketPreviousClose	1134.35
regularMarketPrice	1112.63
regularMarketTime	1783022397
regularMarketVolume	2127066
returnOnAssets	0.02384
returnOnEquity	0.75708
revenueGrowth	0.163
revenuePerShare	145.564
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	268719995
sharesPercentSharesOut	0.0392
sharesShort	10538288
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	8858093
shortName	GE Vernova Inc.
shortPercentOfFloat	0.039300002
shortRatio	3.72
sourceInterval	15
state	MA
symbol	GEV
targetHighPrice	1424.0
targetLowPrice	836.0
targetMeanPrice	1212.3333
targetMedianPrice	1235.0
totalCash	9772000256
totalCashPerShare	36.365
totalDebt	3755000064
totalRevenue	39374999552
tradeable	False
trailingAnnualDividendRate	1.5
trailingAnnualDividendYield	0.0013223432
trailingEps	34.26
trailingPE	32.476067
trailingPegRatio	1.9598
triggerable	True
twoHundredDayAverage	792.1126
twoHundredDayAverageChange	320.5174
twoHundredDayAverageChangePercent	0.40463614
typeDisp	Equity
volume	2127066
website	https://www.gevernova.com
zip	02141
