Metric	Value
52WeekChange	1.6241796
SandP52WeekChange	0.15681672
address1	58 Charles Street
allTimeHigh	879.89
allTimeLow	115.0
ask	881.0
askSize	160
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2111140
averageDailyVolume3Month	3140470
averageVolume	3140470
averageVolume10days	2111140
bid	881.0
bidSize	80
boardRisk	3
bookValue	41.472
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 45, 'title': 'CEO, President & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 4795355, 'exercisedValue': 779088, 'unexercisedValue': 39637636}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2191941, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4138555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'title': 'Chief Executive Officer of Electrification Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	876.01
currentRatio	0.982
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	894.9299
dayLow	873.62
debtToEquity	9.727
displayName	GE Vernova
dividendDate	1776124800
dividendRate	1.5
dividendYield	0.17
earningsCallTimestampEnd	1769603400
earningsCallTimestampStart	1769603400
earningsGrowth	6.717
earningsQuarterlyGrowth	6.57
earningsTimestamp	1769607000
earningsTimestampEnd	1777469400
earningsTimestampStart	1777469400
ebitda	2995000064
ebitdaMargins	0.07868
enterpriseToEbitda	76.624
enterpriseToRevenue	6.028
enterpriseValue	229489508352
epsCurrentYear	14.15316
epsForward	22.54168
epsTrailingTwelveMonths	17.68
esgPopulated	False
exDividendDate	1767571200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	710.764
fiftyDayAverageChange	165.24603
fiftyDayAverageChangePercent	0.23249072
fiftyTwoWeekChangePercent	162.41795
fiftyTwoWeekHigh	894.9299
fiftyTwoWeekHighChange	-18.91986
fiftyTwoWeekHighChangePercent	-0.021141166
fiftyTwoWeekLow	252.25
fiftyTwoWeekLowChange	623.76
fiftyTwoWeekLowChangePercent	2.472785
fiftyTwoWeekRange	252.25 - 894.9299
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	269098217
forwardEps	22.54168
forwardPE	38.86179
freeCashflow	5277749760
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.20082001
grossProfits	7645000192
hasPrePostMarketData	True
heldPercentInsiders	0.00316
heldPercentInstitutions	0.78528
impliedSharesOutstanding	271320460
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767571200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	237679427584
marketState	POST
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1767139200
nameChangeDate	2026-02-25
netIncomeToCommon	4883999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	237113155364
numberOfAnalystOpinions	30
open	887.96
operatingCashflow	4986999808
operatingMargins	0.07384
overallRisk	7
payoutRatio	0.070700005
phone	617 674 7555
postMarketChange	0.7999878
postMarketChangePercent	0.09132177
postMarketPrice	876.81
postMarketTime	1772065060
prevName	GE Vernova LLC
previousClose	879.73
priceEpsCurrentYear	61.89501
priceHint	2
priceToBook	21.122927
priceToSalesTrailing12Months	6.2435493
profitMargins	0.1283
quickRatio	0.642
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	-3.71997
regularMarketChangePercent	-0.422854
regularMarketDayHigh	894.9299
regularMarketDayLow	873.62
regularMarketDayRange	873.62 - 894.9299
regularMarketOpen	887.96
regularMarketPreviousClose	879.73
regularMarketPrice	876.01
regularMarketTime	1772053202
