Metric	Value
52WeekChange	0.4938507
SandP52WeekChange	0.16641033
address1	58 Charles Street
allTimeHigh	1195.94
allTimeLow	115.0
ask	0.0
askSize	120
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2465700
averageDailyVolume3Month	2540501
averageVolume	2540501
averageVolume10days	2465700
beta	0.967
bid	0.0
bidSize	120
boardRisk	3
bookValue	44.895
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	950.28
currentRatio	0.85
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	958.99
dayLow	932.19
debtToEquity	28.364
discount_to_intrinsic_value	47.03
displayName	GE Vernova
dividendDate	1783987200
dividendRate	2.0
dividendYield	0.21
earningsCallTimestampEnd	1793217600
earningsCallTimestampStart	1793217600
earningsGrowth	0.328
earningsQuarterlyGrowth	0.3
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	3927000064
ebitdaMargins	0.09493
enterpriseToEbitda	62.452
enterpriseToRevenue	5.929
enterpriseValue	245249474560
epsCurrentYear	15.16426
epsForward	25.31023
epsTrailingTwelveMonths	34.92
eps_normalized_growth	2.209553970631319
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	980.6114
fiftyDayAverageChange	-30.33136
fiftyDayAverageChangePercent	-0.03093107
fiftyTwoWeekChangePercent	49.38507
fiftyTwoWeekHigh	1195.94
fiftyTwoWeekHighChange	-245.65991
fiftyTwoWeekHighChangePercent	-0.20541158
fiftyTwoWeekLow	530.16
fiftyTwoWeekLowChange	420.12006
fiftyTwoWeekLowChangePercent	0.7924402
