Metric	Value
52WeekChange	0.9856682
SandP52WeekChange	0.19142711
address1	58 Charles Street
allTimeHigh	1195.94
allTimeLow	115.0
ask	1078.0
askSize	280
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3025650
averageDailyVolume3Month	2807657
averageVolume	2807657
averageVolume10days	3025650
beta	0.935
bid	1077.9
bidSize	80
boardRisk	3
bookValue	51.809
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1075.26
currentRatio	0.893
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	1115.075
dayLow	1065.31
debtToEquity	24.925
discount_to_intrinsic_value	44.54
displayName	GE Vernova
dividendDate	1783987200
dividendRate	2.0
dividendYield	0.19
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	18.165
earningsQuarterlyGrowth	17.681
earningsTimestamp	1784723400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	3415000064
ebitdaMargins	0.08673
enterpriseToEbitda	83.183
enterpriseToRevenue	7.214
enterpriseValue	284069855232
epsCurrentYear	15.28443
epsForward	24.40624
epsTrailingTwelveMonths	34.27
eps_normalized_growth	22.371396321628605
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1039.5728
fiftyDayAverageChange	35.687256
fiftyDayAverageChangePercent	0.034328774
fiftyTwoWeekChangePercent	98.56682
fiftyTwoWeekHigh	1195.94
fiftyTwoWeekHighChange	-120.67993
fiftyTwoWeekHighChangePercent	-0.10090802
fiftyTwoWeekLow	520.0
fiftyTwoWeekLowChange	555.26
fiftyTwoWeekLowChangePercent	1.0678077
fiftyTwoWeekRange	520.0 - 1195.94
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	268174493
forwardEps	24.40624
forwardPE	44.056767
freeCashflow	9315624960
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	1938.7
grossMargins	0.20282
grossProfits	7985999872
hasPrePostMarketData	True
heldPercentInsiders	0.00104
heldPercentInstitutions	0.79750997
impliedSharesOutstanding	268719995
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	288943865856
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1774915200
nameChangeDate	2026-07-09
netIncomeToCommon	9374999552
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	287796427445
numberOfAnalystOpinions	34
open	1110.0
operatingCashflow	9013999616
operatingMargins	0.05461
overallRisk	7
payoutRatio	0.0511
pegRatio	1.99
phone	617 674 7555
postMarketChange	4.175415
postMarketChangePercent	0.38831678
postMarketPrice	1079.4354
postMarketTime	1783641600
prevName	GE Vernova LLC
previousClose	1070.99
priceEpsCurrentYear	70.35003
priceHint	2
priceToBook	20.75431
priceToSalesTrailing12Months	7.338257
profitMargins	0.23809999
quickRatio	0.564
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57895
region	US
regularMarketChange	4.27002
regularMarketChangePercent	0.398698
regularMarketDayHigh	1115.075
regularMarketDayLow	1065.31
regularMarketDayRange	1065.31 - 1115.075
regularMarketOpen	1110.0
regularMarketPreviousClose	1070.99
regularMarketPrice	1075.26
regularMarketTime	1783627202
regularMarketVolume	2297533
returnOnAssets	0.02384
returnOnEquity	0.75708
revenueGrowth	0.163
revenuePerShare	145.564
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	268719995
sharesPercentSharesOut	0.0392
sharesShort	10538288
sharesShortPreviousMonthDate	1778803200
sharesShortPriorMonth	8858093
shortName	GE Vernova Inc.
shortPercentOfFloat	0.039300002
shortRatio	3.72
sourceInterval	15
state	MA
symbol	GEV
targetHighPrice	1424.0
targetLowPrice	836.0
targetMeanPrice	1222.6273
targetMedianPrice	1250.0
totalCash	9772000256
totalCashPerShare	36.365
totalDebt	3755000064
totalRevenue	39374999552
tradeable	False
trailingAnnualDividendRate	1.5
trailingAnnualDividendYield	0.0014005733
trailingEps	34.27
trailingPE	31.376131
trailingPegRatio	1.8503
triggerable	True
twoHundredDayAverage	801.8168
twoHundredDayAverageChange	273.44324
twoHundredDayAverageChangePercent	0.34102958
typeDisp	Equity
volume	2297533
website	https://www.gevernova.com
zip	02141
