Metric	Value
52WeekChange	1.5895007
SandP52WeekChange	0.1261568
address1	58 Charles Street
allTimeHigh	948.38
allTimeLow	115.0
ask	872.16
askSize	160
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2871710
averageDailyVolume3Month	2891593
averageVolume	2891593
averageVolume10days	2871710
beta	1.151
bid	867.0
bidSize	120
boardRisk	3
bookValue	41.472
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 45, 'title': 'CEO, President & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 4795355, 'exercisedValue': 779088, 'unexercisedValue': 39637636}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2191941, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4138555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'title': 'Chief Executive Officer of Electrification Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	872.9
currentRatio	0.982
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	873.32
dayLow	824.01
debtToEquity	9.727
discount_to_intrinsic_value	15.08
displayName	GE Vernova
dividendDate	1776124800
dividendRate	1.5
dividendYield	0.18
earningsCallTimestampEnd	1776857400
earningsCallTimestampStart	1776857400
earningsGrowth	6.717
earningsQuarterlyGrowth	6.57
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	2995000064
ebitdaMargins	0.07868
enterpriseToEbitda	71.345
enterpriseToRevenue	5.613
enterpriseValue	213678915584
epsCurrentYear	14.37221
epsForward	22.99068
epsTrailingTwelveMonths	17.65
eps_normalized_growth	5.5148649428937615
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	803.6088
fiftyDayAverageChange	69.2912
fiftyDayAverageChangePercent	0.08622503
fiftyTwoWeekChangePercent	158.95007
fiftyTwoWeekHigh	948.38
fiftyTwoWeekHighChange	-75.47998
fiftyTwoWeekHighChangePercent	-0.07958833
fiftyTwoWeekLow	252.25
fiftyTwoWeekLowChange	620.65
fiftyTwoWeekLowChangePercent	2.460456
fiftyTwoWeekRange	252.25 - 948.38
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	269014663
forwardEps	22.99068
forwardPE	37.96756
freeCashflow	5277749760
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	1027.85
grossMargins	0.20082001
grossProfits	7645000192
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.78771
impliedSharesOutstanding	271320460
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	236835618816
marketState	POST
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1767139200
nameChangeDate	2026-03-31
netIncomeToCommon	4883999744
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	220299907400
numberOfAnalystOpinions	31
open	827.13
operatingCashflow	4986999808
operatingMargins	0.07384
overallRisk	7
payoutRatio	0.070700005
pegRatio	3.317
phone	617 674 7555
postMarketChange	1.0899658
postMarketChangePercent	0.1248672
postMarketPrice	873.99
postMarketTime	1774995600
prevName	GE Vernova LLC
previousClose	817.35
priceEpsCurrentYear	60.73527
priceHint	2
priceToBook	21.047937
priceToSalesTrailing12Months	6.2213836
profitMargins	0.1283
quickRatio	0.642
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	55.55
regularMarketChangePercent	6.79636
regularMarketDayHigh	873.32
regularMarketDayLow	824.01
regularMarketDayRange	824.01 - 873.32
regularMarketOpen	827.13
regularMarketPreviousClose	817.35
regularMarketPrice	872.9
regularMarketTime	1774987202
regularMarketVolume	3460516
returnOnAssets	0.02338
returnOnEquity	0.42641
revenueGrowth	0.038
revenuePerShare	139.956
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	269529464
sharesPercentSharesOut	0.022
sharesShort	5933559
sharesShortPreviousMonthDate	1770940800
sharesShortPriorMonth	6060018
shortName	GE Vernova Inc.
shortPercentOfFloat	0.022
shortRatio	2.6
sourceInterval	15
state	MA
symbol	GEV
targetHighPrice	1100.0
targetLowPrice	600.0
targetMeanPrice	881.14453
targetMedianPrice	910.0
totalCash	8935000064
totalCashPerShare	33.15
totalDebt	1196000000
totalRevenue	38067998720
tradeable	False
trailingAnnualDividendRate	1.25
trailingAnnualDividendYield	0.0015293326
trailingEps	17.65
trailingPE	49.456093
trailingPegRatio	3.1724
triggerable	True
twoHundredDayAverage	652.3111
twoHundredDayAverageChange	220.58893
twoHundredDayAverageChangePercent	0.33816522
typeDisp	Equity
volume	3460516
website	https://www.gevernova.com
zip	02141
