Metric	Value
52WeekChange	1.6136799
SandP52WeekChange	0.1602385
address1	58 Charles Street
allTimeHigh	846.0
allTimeLow	115.0
ask	0.0
askSize	120
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2376280
averageDailyVolume3Month	3170277
averageVolume	3170277
averageVolume10days	2376280
bid	0.0
bidSize	80
boardRisk	3
bookValue	41.472
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 45, 'title': 'CEO, President & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 4795355, 'exercisedValue': 779088, 'unexercisedValue': 39637636}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2191941, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4138555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'title': 'Chief Executive Officer of Electrification Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	831.7
currentRatio	0.982
customPriceAlertConfidence	HIGH
dateShortInterest	1769731200
dayHigh	833.1
dayLow	812.99
debtToEquity	9.727
displayName	GE Vernova
dividendDate	1776124800
dividendRate	1.5
dividendYield	0.18
earningsCallTimestampEnd	1769603400
earningsCallTimestampStart	1769603400
earningsGrowth	6.717
earningsQuarterlyGrowth	6.57
earningsTimestamp	1769607000
earningsTimestampEnd	1777469400
earningsTimestampStart	1777469400
ebitda	2995000064
ebitdaMargins	0.07868
enterpriseToEbitda	72.637
enterpriseToRevenue	5.715
enterpriseValue	217546653696
epsCurrentYear	14.15316
epsForward	22.54168
epsTrailingTwelveMonths	17.72
esgPopulated	False
exDividendDate	1767571200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EST
executiveTeam	[]
fiftyDayAverage	703.5014
fiftyDayAverageChange	128.19861
fiftyDayAverageChangePercent	0.18222935
fiftyTwoWeekChangePercent	161.36798
fiftyTwoWeekHigh	846.0
fiftyTwoWeekHighChange	-14.299988
fiftyTwoWeekHighChangePercent	-0.01690306
fiftyTwoWeekLow	252.25
fiftyTwoWeekLowChange	579.45
fiftyTwoWeekLowChangePercent	2.2971258
fiftyTwoWeekRange	252.25 - 846.0
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	269098217
forwardEps	22.54168
forwardPE	36.8961
freeCashflow	5277749760
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-18000000
governanceEpochDate	1769904000
grossMargins	0.20082001
grossProfits	7645000192
hasPrePostMarketData	True
heldPercentInsiders	0.00316
heldPercentInstitutions	0.79073995
impliedSharesOutstanding	271320460
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1767571200
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	225657225216
marketState	PREPRE
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1767139200
nameChangeDate	2026-02-23
netIncomeToCommon	4883999744
nextFiscalYearEnd	1798675200
numberOfAnalystOpinions	30
open	823.0
operatingCashflow	4986999808
operatingMargins	0.07384
overallRisk	7
payoutRatio	0.070700005
phone	617 674 7555
postMarketChange	2.2999878
postMarketChangePercent	0.27654055
postMarketPrice	834.0
postMarketTime	1771894772
prevName	GE Vernova LLC
previousClose	830.34
priceEpsCurrentYear	58.764263
priceHint	2
priceToBook	20.054495
priceToSalesTrailing12Months	5.9277406
profitMargins	0.1283
quickRatio	0.642
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.63636
region	US
regularMarketChange	1.35999
regularMarketChangePercent	0.163787
regularMarketDayHigh	833.1
regularMarketDayLow	812.99
regularMarketDayRange	812.99 - 833.1
regularMarketOpen	823.0
regularMarketPreviousClose	830.34
regularMarketPrice	831.7
regularMarketTime	1771880402
regularMarketVolume	1273601
returnOnAssets	0.02338
returnOnEquity	0.42641
revenueGrowth	0.038
revenuePerShare	139.956
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	269529464
sharesPercentSharesOut	0.026400002
sharesShort	7105265
sharesShortPreviousMonthDate	1767139200
sharesShortPriorMonth	7060615
shortName	GE Vernova Inc.
shortPercentOfFloat	0.026400002
shortRatio	2.29
sourceInterval	15
state	MA
symbol	GEV
syntheticPEG	0.05492943278249218
targetHighPrice	1019.0
targetLowPrice	560.0
targetMeanPrice	836.98267
targetMedianPrice	842.5
totalCash	8935000064
totalCashPerShare	33.15
totalDebt	1196000000
totalRevenue	38067998720
tradeable	False
trailingAnnualDividendRate	1.25
trailingAnnualDividendYield	0.0015054074
trailingEps	17.72
trailingPE	46.93567
trailingPegRatio	1.9884
triggerable	True
twoHundredDayAverage	600.3063
twoHundredDayAverageChange	231.39374
twoHundredDayAverageChangePercent	0.38545948
typeDisp	Equity
volume	1273601
website	https://www.gevernova.com
zip	02141
