Metric	Value
52WeekChange	0.45930135
SandP52WeekChange	0.14293182
address1	58 Charles Street
allTimeHigh	1195.94
allTimeLow	115.0
ask	0.0
askSize	120
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2329960
averageDailyVolume3Month	2561492
averageVolume	2561492
averageVolume10days	2329960
beta	0.967
bid	0.0
bidSize	120
boardRisk	3
bookValue	44.895
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	946.22
currentRatio	0.85
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	962.85
dayLow	945.42
debtToEquity	28.364
discount_to_intrinsic_value	47.21
displayName	GE Vernova
dividendDate	1783987200
dividendRate	2.0
dividendYield	0.21
earningsCallTimestampEnd	1793217600
earningsCallTimestampStart	1793217600
earningsGrowth	0.328
earningsQuarterlyGrowth	0.3
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	3927000064
ebitdaMargins	0.09493
enterpriseToEbitda	62.177
enterpriseToRevenue	5.902
enterpriseValue	244168163328
epsCurrentYear	15.20956
epsForward	25.31023
epsTrailingTwelveMonths	34.89
eps_normalized_growth	2.209553970631319
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	983.5184
fiftyDayAverageChange	-37.2984
fiftyDayAverageChangePercent	-0.03792344
fiftyTwoWeekChangePercent	45.930134
fiftyTwoWeekHigh	1195.94
fiftyTwoWeekHighChange	-249.71997
fiftyTwoWeekHighChangePercent	-0.20880644
fiftyTwoWeekLow	530.16
fiftyTwoWeekLowChange	416.06
fiftyTwoWeekLowChangePercent	0.784782
fiftyTwoWeekRange	530.16 - 1195.94
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	265776944
forwardEps	25.31023
forwardPE	37.38488
freeCashflow	15722125312
fullExchangeName	NYSE
fullTimeEmployees	78000
fulldayChange	5.8899536
fulldayChangePercent	0.6263709
fulldayPrice	949.0
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	1792.55
grossMargins	0.2057
grossProfits	8509000192
hasPrePostMarketData	True
heldPercentInsiders	0.00126
heldPercentInstitutions	0.81653
impliedSharesOutstanding	266333581
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781568000
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	252010151936
marketState	POST
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1782777600
nameChangeDate	2026-09-21
netIncomeToCommon	9528999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	250441456221
numberOfAnalystOpinions	33
open	955.0
operatingCashflow	14138999808
operatingMargins	0.07466
overallRisk	7
payoutRatio	0.0573
pegRatio	1.83
phone	617 674 7555
postMarketChange	2.7800293
postMarketChangePercent	0.2938037
postMarketPrice	949.0
postMarketTime	1790032055
prevName	GE Vernova LLC
previousClose	940.33
priceEpsCurrentYear	62.212185
priceHint	2
priceToBook	21.076288
priceToSalesTrailing12Months	6.0920577
profitMargins	0.23035
quickRatio	0.563
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54054
region	US
regularMarketChange	5.88995
regularMarketChangePercent	0.626371
regularMarketDayHigh	962.85
regularMarketDayLow	945.42
regularMarketDayRange	945.42 - 962.85
regularMarketOpen	955.0
regularMarketPreviousClose	940.33
regularMarketPrice	946.22
regularMarketTime	1790020802
regularMarketVolume	2536426
returnOnAssets	0.02544
returnOnEquity	0.82577
revenueGrowth	0.219
revenuePerShare	153.781
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	266333581
sharesPercentSharesOut	0.032899998
sharesShort	8763426
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	8528212
shortName	GE Vernova Inc.
shortPercentOfFloat	0.032899998
