Metric	Value
52WeekChange	2.2028556
SandP52WeekChange	0.38150132
address1	58 Charles Street
allTimeHigh	1009.49
allTimeLow	115.0
ask	994.85
askSize	120
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	1903090
averageDailyVolume3Month	2690459
averageVolume	2690459
averageVolume10days	1903090
beta	1.196
bid	993.0
bidSize	80
boardRisk	2
bookValue	41.472
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	990.18
currentRatio	0.982
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	1009.8899
dayLow	990.18
debtToEquity	9.727
discount_to_intrinsic_value	7.15
displayName	GE Vernova
dividendDate	1776124800
dividendRate	1.5
dividendYield	0.15
earningsCallTimestampEnd	1776857400
earningsCallTimestampStart	1776857400
earningsGrowth	6.717
earningsQuarterlyGrowth	6.57
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	2995000064
ebitdaMargins	0.07868
enterpriseToEbitda	86.899
enterpriseToRevenue	6.837
enterpriseValue	260261691392
epsCurrentYear	14.33701
epsForward	22.86843
epsTrailingTwelveMonths	17.65
eps_normalized_growth	5.5148649428937615
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	866.9318
fiftyDayAverageChange	123.24817
fiftyDayAverageChangePercent	0.14216593
fiftyTwoWeekChangePercent	220.28555
fiftyTwoWeekHigh	1009.8899
fiftyTwoWeekHighChange	-19.7099
fiftyTwoWeekHighChangePercent	-0.01951688
fiftyTwoWeekLow	306.21
fiftyTwoWeekLowChange	683.97
fiftyTwoWeekLowChangePercent	2.233663
fiftyTwoWeekRange	306.21 - 1009.8899
financialCurrency	USD
