Metric	Value
52WeekChange	0.50516844
SandP52WeekChange	0.1835649
address1	58 Charles Street
allTimeHigh	1195.94
allTimeLow	115.0
ask	928.52
askSize	40
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	1956430
averageDailyVolume3Month	2813160
averageVolume	2813160
averageVolume10days	1956430
beta	1.033
bid	924.0
bidSize	160
boardRisk	3
bookValue	44.895
city	Cambridge
