Metric	Value
52WeekChange	1.9216673
SandP52WeekChange	0.20045388
address1	58 Charles Street
allTimeHigh	894.93
allTimeLow	115.0
ask	820.86
askSize	40
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2496400
averageDailyVolume3Month	3167315
averageVolume	3167315
averageVolume10days	2496400
bid	820.81
bidSize	40
boardRisk	3
bookValue	41.472
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 45, 'title': 'CEO, President & Director', 'yearBorn': 1980, 'fiscalYear': 2024, 'totalPay': 4795355, 'exercisedValue': 779088, 'unexercisedValue': 39637636}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2191941, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4138555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'title': 'Chief Executive Officer of Electrification Systems', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	817.755
currentRatio	0.982
customPriceAlertConfidence	HIGH
dateShortInterest	1770940800
dayHigh	825.985
dayLow	777.0
debtToEquity	9.727
discount_to_intrinsic_value	25.79
displayName	GE Vernova
dividendDate	1776124800
dividendRate	1.5
dividendYield	0.19
earningsCallTimestampEnd	1769603400
earningsCallTimestampStart	1769603400
earningsGrowth	6.717
earningsQuarterlyGrowth	6.57
earningsTimestamp	1769607000
earningsTimestampEnd	1777465800
earningsTimestampStart	1777465800
ebitda	2995000064
ebitdaMargins	0.07868
enterpriseToEbitda	68.815
enterpriseToRevenue	5.414
enterpriseValue	206099742720
epsCurrentYear	14.19115
epsForward	22.60067
epsTrailingTwelveMonths	17.68
eps_normalized_growth	5.5148649428937615
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	740.3154
fiftyDayAverageChange	77.439575
fiftyDayAverageChangePercent	0.104603484
fiftyTwoWeekChangePercent	192.16673
fiftyTwoWeekHigh	894.93
fiftyTwoWeekHighChange	-77.17499
fiftyTwoWeekHighChangePercent	-0.086235784
fiftyTwoWeekLow	252.25
fiftyTwoWeekLowChange	565.505
fiftyTwoWeekLowChangePercent	2.2418435
fiftyTwoWeekRange	252.25 - 894.93
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	269060483
forwardEps	22.60067
