Metric	Value
52WeekChange	2.1278887
SandP52WeekChange	0.32693863
address1	58 Charles Street
allTimeHigh	948.38
allTimeLow	115.0
ask	917.16
askSize	80
auditRisk	10
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	2658790
averageDailyVolume3Month	2874768
averageVolume	2874768
averageVolume10days	2658790
beta	1.196
bid	917.22
bidSize	80
boardRisk	2
bookValue	41.472
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2191941, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2024, 'totalPay': 4138555, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. John R. Phillips III', 'age': 47, 'title': 'Manager of the Board', 'yearBorn': 1978, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	910.75
currentRatio	0.982
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	910.9399
dayLow	879.5
debtToEquity	9.727
discount_to_intrinsic_value	12.94
displayName	GE Vernova
dividendDate	1776124800
dividendRate	1.5
dividendYield	0.17
earningsCallTimestampEnd	1776857400
earningsCallTimestampStart	1776857400
earningsGrowth	6.717
earningsQuarterlyGrowth	6.57
earningsTimestamp	1776861000
earningsTimestampEnd	1776861000
earningsTimestampStart	1776861000
ebitda	2995000064
ebitdaMargins	0.07868
enterpriseToEbitda	78.546
enterpriseToRevenue	6.18
enterpriseValue	235243962368
epsCurrentYear	14.37642
epsForward	23.04199
epsTrailingTwelveMonths	17.68
eps_normalized_growth	5.5148649428937615
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	820.9616
fiftyDayAverageChange	89.78839
fiftyDayAverageChangePercent	0.10936978
fiftyTwoWeekChangePercent	212.78886
fiftyTwoWeekHigh	948.38
fiftyTwoWeekHighChange	-37.630005
fiftyTwoWeekHighChangePercent	-0.039678194
fiftyTwoWeekLow	279.572
fiftyTwoWeekLowChange	631.178
fiftyTwoWeekLowChangePercent	2.2576582
fiftyTwoWeekRange	279.572 - 948.38
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	269014663
forwardEps	23.04199
forwardPE	39.525665
freeCashflow	5277749760
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	1046.17
grossMargins	0.20082001
grossProfits	7645000192
hasPrePostMarketData	True
heldPercentInsiders	0.00102
heldPercentInstitutions	0.78963
impliedSharesOutstanding	269529465
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
