Metric	Value
52WeekChange	1.1736603
SandP52WeekChange	0.21073103
address1	58 Charles Street
allTimeHigh	1195.94
allTimeLow	115.0
ask	1076.0
askSize	120
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3105790
averageDailyVolume3Month	2764445
averageVolume	2764445
averageVolume10days	3105790
beta	0.935
bid	1073.69
bidSize	80
boardRisk	3
bookValue	51.809
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1077.08
currentRatio	0.893
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	1099.2556
dayLow	1028.0
debtToEquity	24.925
discount_to_intrinsic_value	44.36
displayName	GE Vernova
dividendDate	1783987200
dividendRate	2.0
dividendYield	0.17
earningsCallTimestampEnd	1784750400
earningsCallTimestampStart	1784750400
earningsGrowth	18.165
earningsQuarterlyGrowth	17.681
earningsTimestamp	1784723400
earningsTimestampEnd	1784723400
earningsTimestampStart	1784723400
ebitda	3415000064
ebitdaMargins	0.08673
enterpriseToEbitda	83.326
enterpriseToRevenue	7.227
enterpriseValue	284558917632
epsCurrentYear	15.27176
epsForward	24.56159
epsTrailingTwelveMonths	34.22
eps_normalized_growth	22.371396321628605
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1042.5858
fiftyDayAverageChange	34.49414
fiftyDayAverageChangePercent	0.033085182
fiftyTwoWeekChangePercent	117.36603
fiftyTwoWeekHigh	1195.94
fiftyTwoWeekHighChange	-118.859985
fiftyTwoWeekHighChangePercent	-0.09938625
fiftyTwoWeekLow	511.5
fiftyTwoWeekLowChange	565.57996
fiftyTwoWeekLowChangePercent	1.1057281
fiftyTwoWeekRange	511.5 - 1195.94
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	268174493
forwardEps	24.56159
forwardPE	43.852207
freeCashflow	9315624960
