Metric	Value
52WeekChange	0.4957807
SandP52WeekChange	0.19230807
address1	58 Charles Street
allTimeHigh	1195.94
allTimeLow	115.0
ask	987.75
askSize	40
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	3462630
averageDailyVolume3Month	2863479
averageVolume	2863479
averageVolume10days	3462630
beta	0.935
bid	981.1
bidSize	120
boardRisk	3
bookValue	44.895
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
