Metric	Value
52WeekChange	0.5391214
SandP52WeekChange	0.19895875
address1	58 Charles Street
allTimeHigh	1195.94
allTimeLow	115.0
ask	1012.23
askSize	40
auditRisk	10
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	2255270
averageDailyVolume3Month	2827895
averageVolume	2827895
averageVolume10days	2255270
beta	1.033
bid	1009.3
bidSize	40
boardRisk	3
bookValue	44.895
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1011.88
currentRatio	0.85
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	1033.34
dayLow	1001.0
debtToEquity	28.364
discount_to_intrinsic_value	46.8
displayName	GE Vernova
dividendDate	1783987200
dividendRate	2.0
dividendYield	0.2
earningsCallTimestampEnd	1793217600
earningsCallTimestampStart	1793217600
earningsGrowth	0.328
earningsQuarterlyGrowth	0.3
earningsTimestamp	1793190600
earningsTimestampEnd	1793190600
earningsTimestampStart	1793190600
ebitda	3927000064
ebitdaMargins	0.09493
enterpriseToEbitda	66.63
enterpriseToRevenue	6.325
enterpriseValue	261655625728
epsCurrentYear	15.01152
epsForward	24.89477
epsTrailingTwelveMonths	34.88
eps_normalized_growth	2.209553970631319
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	1022.074
fiftyDayAverageChange	-10.19397
fiftyDayAverageChangePercent	-0.009973808
fiftyTwoWeekChangePercent	53.91214
fiftyTwoWeekHigh	1195.94
fiftyTwoWeekHighChange	-184.05994
fiftyTwoWeekHighChangePercent	-0.15390399
fiftyTwoWeekLow	530.16
fiftyTwoWeekLowChange	481.72003
fiftyTwoWeekLowChangePercent	0.90863144
fiftyTwoWeekRange	530.16 - 1195.94
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	259664588
forwardEps	24.89477
forwardPE	40.64629
freeCashflow	15722125312
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	1902.14
grossMargins	0.2057
grossProfits	8509000192
hasPrePostMarketData	True
heldPercentInsiders	0.00125
heldPercentInstitutions	0.82431
impliedSharesOutstanding	266333581
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
