Metric	Value
52WeekChange	1.6766443
SandP52WeekChange	0.2842635
address1	58 Charles Street
allTimeHigh	1181.95
allTimeLow	115.0
ask	1099.5
askSize	120
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	3211770
averageDailyVolume3Month	2534378
averageVolume	2534378
averageVolume10days	3211770
beta	1.313
bid	1099.63
bidSize	40
boardRisk	2
bookValue	51.809
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1095.21
currentRatio	0.893
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	1109.8899
dayLow	1088.0
debtToEquity	24.925
discount_to_intrinsic_value	45.48
displayName	GE Vernova
dividendDate	1776124800
dividendRate	1.5
dividendYield	0.14
earningsCallTimestampEnd	1776857400
earningsCallTimestampStart	1776857400
earningsGrowth	18.165
earningsQuarterlyGrowth	17.681
earningsTimestamp	1776861000
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	3415000064
ebitdaMargins	0.08673
enterpriseToEbitda	84.753
enterpriseToRevenue	7.351
enterpriseValue	289430831104
epsCurrentYear	15.17718
epsForward	24.22403
epsTrailingTwelveMonths	34.26
eps_normalized_growth	22.371396321628605
esgPopulated	False
exDividendDate	1773705600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	927.8752
fiftyDayAverageChange	167.33478
fiftyDayAverageChangePercent	0.1803419
fiftyTwoWeekChangePercent	167.66443
fiftyTwoWeekHigh	1181.95
fiftyTwoWeekHighChange	-86.73999
fiftyTwoWeekHighChangePercent	-0.07338719
fiftyTwoWeekLow	387.03
fiftyTwoWeekLowChange	708.17993
fiftyTwoWeekLowChangePercent	1.8297805
fiftyTwoWeekRange	387.03 - 1181.95
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	268174493
forwardEps	24.22403
forwardPE	45.211716
freeCashflow	9315624960
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	2008.78
grossMargins	0.20282
grossProfits	7985999872
hasPrePostMarketData	True
heldPercentInsiders	0.00107
heldPercentInstitutions	0.78835
impliedSharesOutstanding	268719995
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	294304808960
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1774915200
nameChangeDate	2026-05-05
netIncomeToCommon	9374999552
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	288591838630
numberOfAnalystOpinions	32
open	1093.5
operatingCashflow	9013999616
operatingMargins	0.05461
overallRisk	6
payoutRatio	0.0511
pegRatio	1.86
phone	617 674 7555
postMarketChange	6.285034
postMarketChangePercent	0.5738657
postMarketPrice	1101.495
postMarketTime	1778025458
prevName	GE Vernova LLC
previousClose	1073.95
priceEpsCurrentYear	72.16162
priceHint	2
priceToBook	21.139378
priceToSalesTrailing12Months	7.474408
profitMargins	0.23809999
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54286
region	US
regularMarketChange	21.26
regularMarketChangePercent	1.97961
regularMarketDayHigh	1109.8899
regularMarketDayLow	1088.0
regularMarketDayRange	1088.0 - 1109.8899
regularMarketOpen	1093.5
regularMarketPreviousClose	1073.95
regularMarketPrice	1095.21
regularMarketTime	1778011202
regularMarketVolume	1722765
returnOnAssets	0.02384
returnOnEquity	0.75708
revenueGrowth	0.163
revenuePerShare	145.564
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	268719995
sharesPercentSharesOut	0.0293
sharesShort	7883146
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	5933559
shortName	GE Vernova Inc.
shortPercentOfFloat	0.0294
shortRatio	3.19
sourceInterval	15
state	MA
symbol	GEV
targetHighPrice	1424.0
targetLowPrice	836.0
targetMeanPrice	1206.5575
targetMedianPrice	1250.0
totalCash	9772000256
totalCashPerShare	36.365
totalDebt	3755000064
totalRevenue	39374999552
tradeable	False
trailingAnnualDividendRate	1.5
trailingAnnualDividendYield	0.0013967131
trailingEps	34.26
trailingPE	31.967602
trailingPegRatio	1.8554
triggerable	True
twoHundredDayAverage	711.2025
twoHundredDayAverageChange	384.00745
twoHundredDayAverageChangePercent	0.5399411
typeDisp	Equity
volume	1722765
website	https://www.gevernova.com
zip	02141
