Metric	Value
52WeekChange	1.2030075
SandP52WeekChange	0.26208222
address1	58 Charles Street
allTimeHigh	1181.95
allTimeLow	115.0
ask	1072.5
askSize	80
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	2137140
averageDailyVolume3Month	2493636
averageVolume	2493636
averageVolume10days	2137140
beta	1.313
bid	1072.0
bidSize	80
boardRisk	2
bookValue	51.809
city	Cambridge
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Scott L. Strazik', 'age': 46, 'title': 'CEO, President & Director', 'yearBorn': 1979, 'fiscalYear': 2025, 'totalPay': 6259007, 'exercisedValue': 4793001, 'unexercisedValue': 128494536}, {'maxAge': 1, 'name': 'Mr. Kenneth S. Parks', 'age': 62, 'title': 'Chief Financial Officer', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2875605, 'exercisedValue': 0, 'unexercisedValue': 1754786}, {'maxAge': 1, 'name': 'Mr. Steven  Baert', 'age': 51, 'title': 'Chief People Officer', 'yearBorn': 1974, 'fiscalYear': 2025, 'totalPay': 2802979, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Philippe  Piron', 'age': 54, 'title': 'Chief Executive Officer of Electrification Systems', 'yearBorn': 1971, 'fiscalYear': 2025, 'totalPay': 2986046, 'exercisedValue': 0, 'unexercisedValue': 1253488}, {'maxAge': 1, 'name': 'Mr. Pablo M. Koziner', 'age': 52, 'title': 'Chief Commercial & Operations Officer', 'yearBorn': 1973, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Matthew Joseph Potvin', 'title': 'VP, Controller & Chief Accounting Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Michael Jay Lapides', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lola Felice Lin J.D.', 'age': 49, 'title': 'Chief Legal Officer & Secretary', 'yearBorn': 1976, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Kristin  Carvell', 'title': 'Chief Communications Officer & President of GE Vernova Foundation', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Hon. Roger J. Martella Jr.', 'title': 'Chief Corporate & Sustainability Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	7
corporateActions	[{'header': 'Dividend', 'message': 'GEV announced a cash dividend of $0.50 with an ex-date of Jun. 16, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1781582400000, 'amount': '0.50'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	1070.47
currentRatio	0.893
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	1094.9999
dayLow	1045.0
debtToEquity	24.925
discount_to_intrinsic_value	44.5
displayName	GE Vernova
dividendDate	1783987200
dividendRate	2.0
dividendYield	0.19
earningsCallTimestampEnd	1776857400
earningsCallTimestampStart	1776857400
earningsGrowth	18.165
earningsQuarterlyGrowth	17.681
earningsTimestamp	1776861000
earningsTimestampEnd	1785328200
earningsTimestampStart	1785328200
ebitda	3415000064
ebitdaMargins	0.08673
enterpriseToEbitda	80.309
enterpriseToRevenue	6.965
enterpriseValue	274256199680
epsCurrentYear	15.23843
epsForward	24.51159
epsTrailingTwelveMonths	34.17
eps_normalized_growth	22.371396321628605
esgPopulated	False
exDividendDate	1781568000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	986.3396
fiftyDayAverageChange	84.13037
fiftyDayAverageChangePercent	0.08529554
fiftyTwoWeekChangePercent	120.30074
fiftyTwoWeekHigh	1181.95
fiftyTwoWeekHighChange	-111.47998
fiftyTwoWeekHighChangePercent	-0.094318695
fiftyTwoWeekLow	458.646
fiftyTwoWeekLowChange	611.824
fiftyTwoWeekLowChangePercent	1.3339787
fiftyTwoWeekRange	458.646 - 1181.95
financialCurrency	USD
firstTradeDateMilliseconds	1711546200000
floatShares	268169119
forwardEps	24.51159
forwardPE	43.671993
freeCashflow	9315624960
fullExchangeName	NYSE
fullTimeEmployees	78000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	1928.81
grossMargins	0.20282
grossProfits	7985999872
hasPrePostMarketData	True
heldPercentInsiders	0.00106
heldPercentInstitutions	0.79153
impliedSharesOutstanding	268719995
industry	Specialty Industrial Machinery
industryDisp	Specialty Industrial Machinery
industryKey	specialty-industrial-machinery
ipoExpectedDate	2024-04-02
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1773705600
lastDividendValue	0.5
lastFiscalYearEnd	1767139200
longBusinessSummary	GE Vernova Inc., an energy company, engages in the provision of various products and services that generate, transfer, orchestrate, convert, and store electricity in the United States, Europe, Asia, the Middle East, and Africa. The company operates through three segments: Power, Wind, and Electrification. The Power segment designs, manufactures, and services gas, nuclear, hydro, and steam technologies. It serves industrial, government, and other customers. The Wind segment offers wind generation technologies, including onshore and offshore wind turbines and blades. The Electrification segment provides grid solutions; power conversion; electrification software; and solar and storage solutions technologies required for the transmission, distribution, conversion, storage, and orchestration of electricity from point of generation to point of consumption. The company was incorporated in 2023 and is headquartered in Cambridge, Massachusetts.
longName	GE Vernova Inc.
market	us_market
marketCap	287656706048
marketState	POST
maxAge	86400
messageBoardId	finmb_1818848396
mostRecentQuarter	1774915200
nameChangeDate	2026-05-26
netIncomeToCommon	9374999552
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	279130207606
numberOfAnalystOpinions	32
open	1045.78
operatingCashflow	9013999616
operatingMargins	0.05461
overallRisk	6
payoutRatio	0.0511
pegRatio	1.79
phone	617 674 7555
postMarketChange	2.7299805
postMarketChangePercent	0.25502634
postMarketPrice	1073.2
postMarketTime	1779839893
prevName	GE Vernova LLC
previousClose	1038.74
priceEpsCurrentYear	70.24805
priceHint	2
priceToBook	20.661854
priceToSalesTrailing12Months	7.3055673
profitMargins	0.23809999
quickRatio	0.564
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54286
region	US
regularMarketChange	31.73
regularMarketChangePercent	3.05466
regularMarketDayHigh	1094.9999
regularMarketDayLow	1045.0
regularMarketDayRange	1045.0 - 1094.9999
regularMarketOpen	1045.78
regularMarketPreviousClose	1038.74
regularMarketPrice	1070.47
regularMarketTime	1779825602
regularMarketVolume	1660933
returnOnAssets	0.02384
returnOnEquity	0.75708
revenueGrowth	0.163
revenuePerShare	145.564
sector	Industrials
sectorDisp	Industrials
sectorKey	industrials
shareHolderRightsRisk	8
sharesOutstanding	268719995
sharesPercentSharesOut	0.029000001
sharesShort	7787846
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	7288241
shortName	GE Vernova Inc.
shortPercentOfFloat	0.029000001
shortRatio	2.99
sourceInterval	15
state	MA
symbol	GEV
targetHighPrice	1424.0
targetLowPrice	836.0
targetMeanPrice	1217.1665
targetMedianPrice	1250.0
totalCash	9772000256
totalCashPerShare	36.365
totalDebt	3755000064
totalRevenue	39374999552
tradeable	False
trailingAnnualDividendRate	1.5
trailingAnnualDividendYield	0.0014440572
trailingEps	34.17
trailingPE	31.327774
trailingPegRatio	1.7946
triggerable	True
twoHundredDayAverage	741.0136
twoHundredDayAverageChange	329.45636
twoHundredDayAverageChangePercent	0.4446023
typeDisp	Equity
volume	1660933
website	https://www.gevernova.com
zip	02141
