Date	Sentiment_Daily	News_Volume
2025-07-29	0.0000	1
2025-09-01	0.7000	1
2025-09-02	0.0670	1
2025-09-03	0.0000	2
2025-09-19	0.0000	1
2025-10-01	0.4000	1
2025-10-06	0.0000	1
2025-10-07	0.2710	1
2025-10-15	0.4620	1
2025-10-24	0.3000	1
2025-11-18	0.0000	2
2025-11-25	0.4250	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-16	0.0000	1
2025-12-18	0.0380	2
2025-12-21	0.1260	2
2025-12-22	0.1500	2
2025-12-23	0.0000	1
2025-12-27	0.3000	2
2026-01-01	0.0000	1
2026-01-03	-0.3750	1
2026-01-05	0.0000	1
2026-01-12	0.0000	1
2026-01-17	0.1500	2
2026-01-21	0.0000	1
2026-01-23	0.0000	1
2026-01-24	0.0000	1
2026-01-26	0.0000	1
2026-01-30	0.0000	1
2026-02-03	0.2083	3
2026-02-05	0.0000	2
2026-02-06	0.0000	1
2026-02-07	0.1155	2
2026-02-08	0.1845	2
2026-02-10	-0.1000	4
2026-02-11	0.0000	1
2026-02-12	0.0000	3
2026-02-13	0.0000	2
2026-02-14	0.2167	3
2026-02-15	0.2950	1
2026-02-17	0.0000	1
2026-02-18	0.1900	2
2026-02-22	0.1000	3
2026-02-23	0.3040	2
2026-02-25	0.5500	1
2026-02-26	0.0000	1
2026-03-02	0.1475	2
2026-03-03	0.0000	2
2026-03-05	0.1000	2
2026-03-11	-0.0120	2
2026-03-12	0.2473	3
2026-03-18	0.0000	1
2026-03-20	0.0000	1
2026-03-21	0.1460	2
2026-03-22	0.0000	1
2026-03-26	0.2000	1
2026-03-27	0.2860	1
2026-04-01	0.3027	3
2026-04-02	0.2582	4
2026-04-06	0.2330	1
2026-04-10	0.2170	1
2026-04-13	0.0000	3
2026-04-14	-0.0830	1
2026-04-18	0.0450	2
2026-04-20	0.0523	3
2026-04-21	0.1625	2
2026-04-22	0.0330	2
2026-04-23	0.2484	7
2026-04-24	0.1526	5
2026-04-27	0.2050	1
2026-05-01	0.2000	3
2026-05-02	0.5000	1
2026-05-03	0.2500	2
2026-05-04	0.0000	1
2026-05-05	0.1057	6
2026-05-07	0.0918	4
2026-05-08	0.0000	1
2026-05-11	-0.0250	1
2026-05-13	0.0500	4
2026-05-14	0.4250	2
2026-05-15	1.0000	1
2026-05-16	0.0000	1
2026-05-18	-0.0177	4
2026-05-19	0.0750	3
2026-05-20	0.0470	3
2026-05-21	0.0070	1
2026-05-22	0.3500	1
2026-05-23	0.0000	2
2026-05-26	0.0000	1
2026-05-27	0.0000	1
2026-05-29	0.0000	1
2026-05-30	0.3000	1
2026-06-02	0.5000	1
2026-06-03	0.0000	1
2026-06-04	0.1750	2
2026-06-05	0.0310	2
2026-06-07	0.0777	3
2026-06-08	0.1115	2
2026-06-09	0.0310	2
2026-06-11	0.2500	2
2026-06-12	0.0000	1
2026-06-13	0.0000	1
2026-06-16	0.0000	1
2026-06-17	0.0000	1
2026-06-18	0.0000	1
2026-06-19	0.0935	2
2026-06-20	0.2670	1
2026-06-21	0.2124	5
2026-06-22	0.0000	1
2026-06-23	0.1430	1
2026-06-24	0.0000	1
2026-06-26	0.0000	1
2026-06-27	0.0000	1
2026-06-28	0.1415	2
2026-06-29	0.0964	5
2026-07-03	0.1360	2
2026-07-05	0.1430	2
2026-07-06	0.1060	1
2026-07-08	0.2310	2
2026-07-09	0.1710	2
2026-07-10	0.2598	4
2026-07-12	0.0555	2
2026-07-13	-0.0500	2
2026-07-14	0.0000	2
2026-07-15	0.0670	1
2026-07-17	0.0000	2
2026-07-18	0.2585	2
2026-07-20	0.2097	3
2026-07-21	0.5000	1
2026-07-23	-0.1500	2
2026-07-24	0.0000	1
2026-07-25	0.0000	1
2026-07-29	0.0000	1
2026-07-31	0.2250	1
2026-08-02	0.0000	1
2026-08-03	0.0000	1
2026-08-05	0.0000	1
2026-08-06	0.0155	2
2026-08-08	0.0047	7
2026-08-09	0.0000	3
2026-08-10	0.0000	5
2026-08-11	-0.0620	1
2026-08-12	0.2500	2
2026-08-13	-0.2415	2
2026-08-15	0.0000	1
2026-08-18	0.0453	3
2026-08-19	0.2330	1
2026-08-20	0.1860	1
2026-08-21	0.2040	1
2026-08-24	0.2000	1
2026-08-26	0.0700	2
2026-08-28	-0.0555	2
2026-08-31	0.0000	1
2026-09-02	0.0500	1
2026-09-03	-0.3750	1
