Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	85.12
askSize	4
averageDailyVolume10Day	7845370
averageDailyVolume3Month	6603425
averageVolume	6603425
averageVolume10days	7845370
beta3Year	0.92
bid	84.77
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	84.985
dayLow	83.81
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.765871
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.4278
fiftyDayAverageChange	0.50219727
fiftyDayAverageChangePercent	0.005948245
fiftyTwoWeekChangePercent	22.926617
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-3.6900024
fiftyTwoWeekHighChangePercent	-0.041638482
fiftyTwoWeekLow	67.85
fiftyTwoWeekLowChange	17.080002
fiftyTwoWeekLowChangePercent	0.25173178
fiftyTwoWeekRange	67.85 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.0827356
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	84.21
netAssets	652301240000.0
netExpenseRatio	0.05
open	84.55
phone	800-523-1036
postMarketChange	0.069999695
postMarketChangePercent	0.08242046
postMarketPrice	85.0
postMarketTime	1782777569
previousClose	84.48
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.449997
regularMarketChangePercent	0.532667
regularMarketDayHigh	84.985
regularMarketDayLow	83.81
regularMarketDayRange	83.81 - 84.985
regularMarketOpen	84.55
regularMarketPreviousClose	84.48
regularMarketPrice	84.93
regularMarketTime	1782763200
regularMarketVolume	4934255
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.18835649
totalAssets	652301238272
tradeable	False
trailingPE	17.820457
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	78.76925
twoHundredDayAverageChange	6.1607513
twoHundredDayAverageChangePercent	0.07821265
typeDisp	ETF
volume	4934255
yield	0.026600001
ytdReturn	14.1984
