Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	84.79
askSize	4
averageDailyVolume10Day	5253230
averageDailyVolume3Month	6334655
averageVolume	6334655
averageVolume10days	5253230
beta3Year	0.92
bid	84.41
bidSize	4
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.09
dayLow	84.565
dividendDate	1482796800
dividendYield	2.56
epsTrailingTwelveMonths	4.765871
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.8832
fiftyDayAverageChange	-0.22319794
fiftyDayAverageChangePercent	-0.0026294712
fiftyTwoWeekChangePercent	21.89728
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-3.959999
fiftyTwoWeekHighChangePercent	-0.044685163
fiftyTwoWeekLow	67.85
fiftyTwoWeekLowChange	16.810005
fiftyTwoWeekLowChangePercent	0.24775247
fiftyTwoWeekRange	67.85 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.083723806
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	83.61
netAssets	650318380000.0
netExpenseRatio	0.05
open	84.73
phone	800-523-1036
postMarketChange	0.13749695
postMarketChangePercent	0.16241075
postMarketPrice	84.7975
postMarketTime	1784066696
previousClose	83.78
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.8800049
regularMarketChangePercent	1.0503758
regularMarketDayHigh	85.09
regularMarketDayLow	84.565
regularMarketDayRange	84.565 - 85.09
regularMarketOpen	84.73
regularMarketPreviousClose	83.78
regularMarketPrice	84.66
regularMarketTime	1784059200
regularMarketVolume	5113853
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1670868
totalAssets	650318381056
tradeable	False
trailingPE	17.763805
trailingPegRatio	None
trailingThreeMonthNavReturns	12.00963
trailingThreeMonthReturns	12.00963
triggerable	True
twoHundredDayAverage	79.28445
twoHundredDayAverageChange	5.375557
twoHundredDayAverageChangePercent	0.0678009
typeDisp	ETF
volume	5113853
yield	0.0256
ytdReturn	13.97337
