Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	86.52
askSize	4
averageDailyVolume10Day	5172740
averageDailyVolume3Month	5600141
averageVolume	5600141
averageVolume10days	5172740
beta3Year	0.92
bid	86.43
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	87.9
dayLow	87.585
dividendDate	1482796800
dividendYield	2.59
epsTrailingTwelveMonths	4.794849
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.422
fiftyDayAverageChange	2.288002
fiftyDayAverageChangePercent	0.026784694
fiftyTwoWeekChangePercent	22.414516
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-0.91000366
fiftyTwoWeekHighChangePercent	-0.010268603
fiftyTwoWeekLow	70.36
fiftyTwoWeekLowChange	17.349998
fiftyTwoWeekLowChangePercent	0.24658895
fiftyTwoWeekRange	70.36 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.097173795
fullExchangeName	NasdaqGM
fulldayPrice	88.0
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_118888015
navPrice	86.71
netAssets	645815660000.0
netExpenseRatio	0.05
open	87.85
phone	800-523-1036
postMarketChange	0.29000092
postMarketChangePercent	0.33063608
postMarketPrice	88.0
postMarketTime	1787356705
previousClose	87.03
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.68
regularMarketChangePercent	0.78134
regularMarketDayHigh	87.9
regularMarketDayLow	87.585
regularMarketDayRange	87.585 - 87.9
regularMarketOpen	87.85
regularMarketPreviousClose	87.03
regularMarketPrice	87.71
regularMarketTime	1787342400
regularMarketVolume	3941279
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.2057551
totalAssets	645815664640
tradeable	False
trailingPE	18.292547
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55451
trailingThreeMonthReturns	2.55451
triggerable	True
twoHundredDayAverage	80.93135
twoHundredDayAverageChange	6.7786484
twoHundredDayAverageChangePercent	0.083758004
typeDisp	ETF
volume	3941279
yield	0.025899999
ytdReturn	12.8794
