Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	84.87
askSize	9
averageDailyVolume10Day	6927210
averageDailyVolume3Month	6401267
averageVolume	6401267
averageVolume10days	6927210
beta3Year	0.92
bid	84.74
bidSize	6
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.89
dayLow	84.135
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.765871
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.4836
fiftyDayAverageChange	0.35639954
fiftyDayAverageChangePercent	0.004218565
fiftyTwoWeekChangePercent	21.6434
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-3.7800064
fiftyTwoWeekHighChangePercent	-0.0426541
fiftyTwoWeekLow	67.85
fiftyTwoWeekLowChange	16.989998
fiftyTwoWeekLowChangePercent	0.25040528
fiftyTwoWeekRange	67.85 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.085062
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	84.24
netAssets	652301240000.0
netExpenseRatio	0.05
open	85.34
phone	800-523-1036
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	84.84
postMarketTime	1783022691
previousClose	84.53
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	0.30999756
regularMarketChangePercent	0.36673084
regularMarketDayHigh	85.89
regularMarketDayLow	84.135
regularMarketDayRange	84.135 - 85.89
regularMarketOpen	85.34
regularMarketPreviousClose	84.53
regularMarketPrice	84.84
regularMarketTime	1783022400
regularMarketVolume	5868027
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.18226959
totalAssets	652301238272
tradeable	False
trailingPE	17.801573
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	78.88725
twoHundredDayAverageChange	5.9527435
twoHundredDayAverageChangePercent	0.07545888
typeDisp	ETF
volume	5868027
yield	0.026600001
ytdReturn	14.1984
