Metric	Value
allTimeHigh	88.62
allTimeLow	36.42
ask	84.57
askSize	4
averageDailyVolume10Day	7006120
averageDailyVolume3Month	6527583
averageVolume	6527583
averageVolume10days	7006120
beta3Year	0.92
bid	84.25
bidSize	8
category	Foreign Large Blend
companyOfficers	[]
corporateActions	[]
cryptoTradeable	False
currency	USD
customPriceAlertConfidence	HIGH
dayHigh	85.1
dayLow	84.28
dividendDate	1482796800
dividendYield	2.66
epsTrailingTwelveMonths	4.765871
esgPopulated	False
exchange	NGM
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.188
fiftyDayAverageChange	0.22200012
fiftyDayAverageChangePercent	0.0026369567
fiftyTwoWeekChangePercent	28.10477
fiftyTwoWeekHigh	88.62
fiftyTwoWeekHighChange	-4.209999
fiftyTwoWeekHighChangePercent	-0.047506195
fiftyTwoWeekLow	67.77
fiftyTwoWeekLowChange	16.640007
fiftyTwoWeekLowChangePercent	0.24553649
fiftyTwoWeekRange	67.77 - 88.62
firstTradeDateMilliseconds	1296225000000
fiveYearAverageReturn	0.091547295
fullExchangeName	NasdaqGM
fundFamily	Vanguard
fundInceptionDate	1296000000
gmtOffSetMilliseconds	-14400000
hasPrePostMarketData	True
language	en-US
legalType	Exchange Traded Fund
longBusinessSummary	The manager employs an indexing investment approach designed to track the performance of the FTSE Global All Cap ex US Index, a float-adjusted market-capitalization-weighted index designed to measure equity market performance of companies located in developed and emerging markets, excluding the United States. The fund invests all, or substantially all, of its assets in the common stocks included in its target index.
longName	Vanguard Total International Stock Index Fund ETF Shares
market	us_market
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_118888015
navPrice	86.83
netAssets	652301240000.0
netExpenseRatio	0.05
open	84.33
phone	800-523-1036
postMarketChange	0.27999878
postMarketChangePercent	0.33171278
postMarketPrice	84.69
postMarketTime	1782259101
previousClose	87.06
priceHint	2
quoteSourceName	Nasdaq Real Time Price
quoteType	ETF
region	US
regularMarketChange	-2.64999
regularMarketChangePercent	-3.04387
regularMarketDayHigh	85.1
regularMarketDayLow	84.28
regularMarketDayRange	84.28 - 85.1
regularMarketOpen	84.33
regularMarketPreviousClose	87.06
regularMarketPrice	84.41
regularMarketTime	1782244801
regularMarketVolume	9499648
shortName	Vanguard Total International St
sourceInterval	15
symbol	VXUS
threeYearAverageReturn	0.1950866
totalAssets	652301238272
tradeable	False
trailingPE	17.71135
trailingPegRatio	None
trailingThreeMonthNavReturns	2.55133
trailingThreeMonthReturns	2.55133
triggerable	True
twoHundredDayAverage	78.4553
twoHundredDayAverageChange	5.9547043
twoHundredDayAverageChangePercent	0.075899325
typeDisp	ETF
volume	9499648
yield	0.026600001
ytdReturn	14.1984
